,0
0,0.0814102
1,0.0814102
2,0.0462587
3,0.0462587
4,0.0462587
5,0.0462587
6,0.0462587
7,0.0462587
8,0.0462587
9,0.0462587
10,0.0462587
11,0.0462587
12,0.0462587
13,0.0462587
14,0.0462587
15,0.0462587
16,0.0462587
17,0.0462587
18,0.0462587
19,0.0462587
20,0.0462587
21,0.0462587
22,0.0462587
23,0.0462587
24,0.0462587
25,0.0462587
26,0.0462587
27,0.0462587
28,0.0462587
29,0.0462587
30,0.0462587
31,0.0462587
32,0.0462587
33,0.0462587
34,0.0462587
35,0.0462587
36,0.0462587
37,0.0462587
38,0.0462587
39,0.0462587
40,0.0462587
41,0.0462587
42,0.0462587
43,0.0462587
44,0.0462587
45,0.0462587
46,0.0462587
47,0.0462587
48,0.0462587
49,0.0462587
50,0.0462587
51,0.0462587
52,0.0462587
53,0.0462587
54,0.0462587
55,0.0462587
56,0.0462587
57,0.0462587
58,0.0462587
59,0.0462587
60,0.0462587
61,0.0462587
62,0.0462587
63,0.0462587
64,0.0462587
65,0.0462587
66,0.0462587
67,0.0462587
68,0.0462587
69,0.0462587
70,0.0462587
71,0.0462587
72,0.0462587
73,0.0462587
74,0.0462587
75,0.0462587
76,0.0462587
77,0.0462587
78,0.0462587
79,0.0462587
80,0.0462587
81,0.0462587
82,0.0462587
83,0.0462587
84,0.0462587
85,0.0462587
86,0.0462587
87,0.0462587
88,0.0462587
89,0.0462587
90,0.0462587
91,0.0462587
92,0.0462587
93,0.0462587
94,0.0462587
95,0.0462587
96,0.0462587
97,0.0462587
98,0.0462587
99,0.0462587
100,0.0462587
101,0.0462587
102,0.0462587
103,0.0462587
104,0.0462587
105,0.0462587
106,0.0462587
107,0.0462587
108,0.0462587
109,0.0462587
110,0.0462587
111,0.0462587
112,0.0462587
113,0.0462587
114,0.0462587
115,0.0462587
116,0.0462587
117,0.0462587
118,0.0462587
119,0.0462587
120,0.0462587
121,0.0462587
122,0.0462587
123,0.0462587
124,0.0462587
125,0.0462587
126,0.0462587
127,0.0462587
128,0.0462587
129,0.0462587
130,0.043362899999999996
131,0.043362899999999996
132,0.043362899999999996
133,0.043362899999999996
134,0.043362899999999996
135,0.043362899999999996
136,0.043362899999999996
137,0.043362899999999996
138,0.043362899999999996
139,0.043362899999999996
140,0.043362899999999996
141,0.043362899999999996
142,0.043362899999999996
143,0.043362899999999996
144,0.043362899999999996
145,0.043362899999999996
146,0.043362899999999996
147,0.043362899999999996
148,0.043362899999999996
149,0.043362899999999996
150,0.043362899999999996
151,0.043362899999999996
152,0.043362899999999996
153,0.043362899999999996
154,0.043362899999999996
155,0.043362899999999996
156,0.043362899999999996
157,0.043362899999999996
158,0.043362899999999996
159,0.043362899999999996
160,0.043362899999999996
161,0.043362899999999996
162,0.043362899999999996
163,0.043362899999999996
164,0.043362899999999996
165,0.043362899999999996
166,0.043362899999999996
167,0.043362899999999996
168,0.043362899999999996
169,0.043362899999999996
170,0.043362899999999996
171,0.043362899999999996
172,0.043362899999999996
173,0.043362899999999996
174,0.043362899999999996
175,0.043362899999999996
176,0.043362899999999996
177,0.043362899999999996
178,0.043362899999999996
179,0.043362899999999996
180,0.043362899999999996
181,0.043362899999999996
182,0.043362899999999996
183,0.043362899999999996
184,0.043362899999999996
185,0.043362899999999996
186,0.043362899999999996
187,0.043362899999999996
188,0.043362899999999996
189,0.043362899999999996
190,0.043362899999999996
191,0.043362899999999996
192,0.043362899999999996
193,0.043362899999999996
194,0.043362899999999996
195,0.043362899999999996
196,0.043362899999999996
197,0.043362899999999996
198,0.043362899999999996
199,0.043362899999999996
200,0.043362899999999996
201,0.043362899999999996
202,0.043362899999999996
203,0.043362899999999996
204,0.043362899999999996
205,0.043362899999999996
206,0.043362899999999996
207,0.043362899999999996
208,0.043362899999999996
209,0.043362899999999996
210,0.043362899999999996
211,0.043362899999999996
212,0.043362899999999996
213,0.043362899999999996
214,0.043362899999999996
215,0.043362899999999996
216,0.043362899999999996
217,0.043362899999999996
218,0.043362899999999996
219,0.043362899999999996
220,0.043362899999999996
221,0.043362899999999996
222,0.043362899999999996
223,0.043362899999999996
224,0.043362899999999996
225,0.043362899999999996
226,0.043362899999999996
227,0.043362899999999996
228,0.043362899999999996
229,0.043362899999999996
230,0.043362899999999996
231,0.043362899999999996
232,0.043362899999999996
233,0.043362899999999996
234,0.043362899999999996
235,0.043362899999999996
236,0.043362899999999996
237,0.043362899999999996
238,0.043362899999999996
239,0.043362899999999996
240,0.043362899999999996
241,0.043362899999999996
242,0.043362899999999996
243,0.043362899999999996
244,0.043362899999999996
245,0.043362899999999996
246,0.043362899999999996
247,0.043362899999999996
248,0.043362899999999996
249,0.043362899999999996
250,0.043362899999999996
251,0.043362899999999996
252,0.043362899999999996
253,0.043362899999999996
254,0.043362899999999996
255,0.043362899999999996
256,0.043362899999999996
257,0.043362899999999996
258,0.043362899999999996
259,0.043362899999999996
260,0.043362899999999996
261,0.043362899999999996
262,0.043362899999999996
263,0.043362899999999996
264,0.043362899999999996
265,0.043362899999999996
266,0.043362899999999996
267,0.043362899999999996
268,0.043362899999999996
269,0.043362899999999996
270,0.043362899999999996
271,0.043362899999999996
272,0.043362899999999996
273,0.043362899999999996
274,0.043362899999999996
275,0.043362899999999996
276,0.043362899999999996
277,0.043362899999999996
278,0.043362899999999996
279,0.043362899999999996
280,0.043362899999999996
281,0.043362899999999996
282,0.043362899999999996
283,0.043362899999999996
284,0.043362899999999996
285,0.043362899999999996
286,0.043362899999999996
287,0.043362899999999996
288,0.043362899999999996
289,0.043362899999999996
290,0.043362899999999996
291,0.043362899999999996
292,0.043362899999999996
293,0.043362899999999996
294,0.043362899999999996
295,0.043362899999999996
296,0.043362899999999996
297,0.043362899999999996
298,0.043362899999999996
299,0.043362899999999996
300,0.043362899999999996
301,0.043362899999999996
302,0.043362899999999996
303,0.043362899999999996
304,0.043362899999999996
305,0.043362899999999996
306,0.043362899999999996
307,0.043362899999999996
308,0.043362899999999996
309,0.043362899999999996
310,0.043362899999999996
311,0.043362899999999996
312,0.043362899999999996
313,0.043362899999999996
314,0.043362899999999996
315,0.043362899999999996
316,0.043362899999999996
317,0.043362899999999996
318,0.043362899999999996
319,0.043362899999999996
320,0.043362899999999996
321,0.043362899999999996
322,0.043362899999999996
323,0.043362899999999996
324,0.043362899999999996
325,0.043362899999999996
326,0.043362899999999996
327,0.043362899999999996
328,0.043362899999999996
329,0.043362899999999996
330,0.043362899999999996
331,0.043362899999999996
332,0.043362899999999996
333,0.043362899999999996
334,0.043362899999999996
335,0.043362899999999996
336,0.043362899999999996
337,0.043362899999999996
338,0.043362899999999996
339,0.043362899999999996
340,0.043362899999999996
341,0.043362899999999996
342,0.043362899999999996
343,0.043362899999999996
344,0.043362899999999996
345,0.043362899999999996
346,0.043362899999999996
347,0.043362899999999996
348,0.043362899999999996
349,0.043362899999999996
350,0.043362899999999996
351,0.043362899999999996
352,0.043362899999999996
353,0.043362899999999996
354,0.043362899999999996
355,0.043362899999999996
356,0.043362899999999996
357,0.043362899999999996
358,0.043362899999999996
359,0.043362899999999996
360,0.043362899999999996
361,0.043362899999999996
362,0.043362899999999996
363,0.043362899999999996
364,0.043362899999999996
365,0.043362899999999996
366,0.043362899999999996
367,0.043362899999999996
368,0.043362899999999996
369,0.043362899999999996
370,0.043362899999999996
371,0.043362899999999996
372,0.043362899999999996
373,0.043362899999999996
374,0.043362899999999996
375,0.043362899999999996
376,0.043362899999999996
377,0.043362899999999996
378,0.043362899999999996
379,0.043362899999999996
380,0.043362899999999996
381,0.043362899999999996
382,0.043362899999999996
383,0.043362899999999996
384,0.043362899999999996
385,0.043362899999999996
386,0.043362899999999996
387,0.043362899999999996
388,0.043362899999999996
389,0.043362899999999996
390,0.043362899999999996
391,0.043362899999999996
392,0.043362899999999996
393,0.043362899999999996
394,0.043362899999999996
395,0.043362899999999996
396,0.043362899999999996
397,0.043362899999999996
398,0.043362899999999996
399,0.043362899999999996
400,0.043362899999999996
401,0.043362899999999996
402,0.043362899999999996
403,0.043362899999999996
404,0.043362899999999996
405,0.043362899999999996
406,0.043362899999999996
407,0.043362899999999996
408,0.043362899999999996
409,0.043362899999999996
410,0.043362899999999996
411,0.043362899999999996
412,0.043362899999999996
413,0.043362899999999996
414,0.043362899999999996
415,0.043362899999999996
416,0.043362899999999996
417,0.043362899999999996
418,0.043362899999999996
419,0.043362899999999996
420,0.043362899999999996
421,0.043362899999999996
422,0.043362899999999996
423,0.043362899999999996
424,0.043362899999999996
425,0.043362899999999996
426,0.043362899999999996
427,0.043362899999999996
428,0.043362899999999996
429,0.043362899999999996
430,0.043362899999999996
431,0.043362899999999996
432,0.043362899999999996
433,0.043362899999999996
