,0
0,0.270168
1,0.270168
2,0.270168
3,0.270168
4,0.270168
5,0.270168
6,0.270168
7,0.270168
8,0.270168
9,0.270168
10,0.270168
11,0.270168
12,0.270168
13,0.26914400000000005
14,0.26914400000000005
15,0.26914400000000005
16,0.26914400000000005
17,0.207701
18,0.207701
19,0.207701
20,0.166131
21,0.166131
22,0.166131
23,0.166131
24,0.166131
25,0.166131
26,0.166131
27,0.166131
28,0.166131
29,0.166131
30,0.166131
31,0.166131
32,0.111266
33,0.111266
34,0.111266
35,0.111266
36,0.111266
37,0.111266
38,0.111266
39,0.111266
40,0.111266
41,0.111266
42,0.111266
43,0.111266
44,0.111266
45,0.111266
46,0.111266
47,0.111266
48,0.111266
49,0.111266
50,0.111266
51,0.111266
52,0.111266
53,0.111266
54,0.111266
55,0.111266
56,0.111266
57,0.111266
58,0.111266
59,0.111266
60,0.111266
61,0.111266
62,0.111266
63,0.111266
64,0.111266
65,0.111266
66,0.111266
67,0.111266
68,0.111266
69,0.111266
70,0.111266
71,0.111266
72,0.111266
73,0.111266
74,0.111266
75,0.111266
76,0.111266
77,0.111266
78,0.111266
79,0.111266
80,0.111266
81,0.111266
82,0.111266
83,0.111266
84,0.111266
85,0.111266
86,0.111266
87,0.111266
88,0.111266
89,0.111266
90,0.111266
91,0.111266
92,0.111266
93,0.111266
94,0.111266
95,0.111266
96,0.111266
97,0.111266
98,0.111266
99,0.111266
100,0.111266
101,0.111266
102,0.111266
103,0.111266
104,0.111266
105,0.111266
106,0.111266
107,0.111266
108,0.111266
109,0.111266
110,0.111266
111,0.111266
112,0.111266
113,0.111266
114,0.111266
115,0.111266
116,0.111266
117,0.111266
118,0.111266
119,0.111266
120,0.111266
121,0.111266
122,0.111266
123,0.111266
124,0.111266
125,0.111266
126,0.111266
127,0.111266
128,0.111266
129,0.111266
130,0.111266
131,0.111266
132,0.111266
133,0.111266
134,0.111266
135,0.111266
136,0.111266
137,0.111266
138,0.111266
139,0.111266
140,0.111266
141,0.111266
142,0.111266
143,0.111266
144,0.111266
145,0.111266
146,0.111266
147,0.111266
148,0.111266
149,0.111266
150,0.111266
151,0.111266
152,0.111266
153,0.111266
154,0.111266
155,0.111266
156,0.111266
157,0.111266
158,0.111266
159,0.111266
160,0.111266
161,0.111266
162,0.111266
163,0.111266
164,0.111266
165,0.111266
166,0.111266
167,0.111266
168,0.111266
169,0.111266
170,0.111266
171,0.111266
172,0.111266
173,0.111266
174,0.111266
175,0.111266
176,0.111266
177,0.111266
178,0.111266
179,0.111266
180,0.111266
181,0.111266
182,0.111266
183,0.111266
184,0.111266
185,0.111266
186,0.10614900000000001
187,0.10614900000000001
188,0.10614900000000001
189,0.10614900000000001
190,0.10614900000000001
191,0.10614900000000001
192,0.10614900000000001
193,0.10614900000000001
194,0.10614900000000001
195,0.10614900000000001
196,0.10614900000000001
197,0.10614900000000001
198,0.10614900000000001
199,0.10614900000000001
200,0.10614900000000001
201,0.10614900000000001
202,0.10614900000000001
203,0.10614900000000001
204,0.10614900000000001
205,0.10614900000000001
206,0.10614900000000001
207,0.10614900000000001
208,0.10614900000000001
209,0.105545
210,0.105545
211,0.105545
212,0.105545
213,0.105545
214,0.105545
215,0.105545
216,0.105545
217,0.105545
218,0.105545
219,0.105545
220,0.105545
221,0.105545
222,0.105545
223,0.105545
224,0.105545
225,0.105545
226,0.105545
227,0.105545
228,0.105545
229,0.105545
230,0.105545
231,0.105545
232,0.105545
233,0.105545
234,0.105545
235,0.105545
236,0.105545
237,0.105545
238,0.105545
239,0.105545
240,0.105545
241,0.105545
242,0.105545
243,0.105545
244,0.105545
245,0.105545
246,0.105545
247,0.105545
248,0.105545
249,0.100869
250,0.100869
251,0.100869
252,0.100869
253,0.100869
254,0.100854
255,0.100854
256,0.100854
257,0.100854
258,0.0993261
259,0.0993261
260,0.0993261
261,0.0993261
262,0.0993261
263,0.0993261
264,0.0993261
265,0.0993261
266,0.0993261
267,0.0993261
268,0.0993261
269,0.0993261
270,0.0993261
271,0.0993261
272,0.0993261
273,0.0993261
274,0.0993261
275,0.0993261
276,0.0993261
277,0.0993261
278,0.0993261
279,0.0993261
280,0.0993261
281,0.0993261
282,0.0993261
283,0.0993261
284,0.0993261
285,0.0993261
286,0.0993261
287,0.0993261
288,0.0993261
289,0.0993261
290,0.0993261
291,0.0993261
292,0.0993261
293,0.0993261
294,0.0993261
295,0.0993261
296,0.0993261
297,0.0993261
298,0.09319759999999999
299,0.09319759999999999
300,0.09319759999999999
301,0.09319759999999999
302,0.09319759999999999
303,0.09319759999999999
304,0.09319759999999999
305,0.09319759999999999
306,0.09319759999999999
307,0.09319759999999999
308,0.09319759999999999
309,0.09319759999999999
310,0.09319759999999999
311,0.09319759999999999
312,0.09319759999999999
313,0.09319759999999999
314,0.09319759999999999
315,0.09319759999999999
316,0.09319759999999999
317,0.09319759999999999
318,0.09319759999999999
319,0.09319759999999999
320,0.09319759999999999
321,0.09319759999999999
322,0.09319759999999999
323,0.09319759999999999
324,0.09319759999999999
325,0.09319759999999999
