,0
0,3.00823
1,3.00823
2,3.00823
3,3.00823
4,3.00823
5,3.00823
6,3.00823
7,3.00823
8,3.00823
9,3.00823
10,2.6347699999999996
11,2.58169
12,2.58169
13,2.58169
14,2.58169
15,2.58169
16,2.58169
17,2.58169
18,2.58169
19,2.58169
20,2.58169
21,2.58169
22,2.58169
23,2.58169
24,2.58169
25,2.58169
26,2.58169
27,2.58169
28,2.58169
29,2.58169
30,2.58169
31,2.58169
32,2.58169
33,2.58169
34,2.58169
35,1.10413
36,1.10413
37,1.10413
38,1.10413
39,1.10413
40,1.10413
41,1.10413
42,1.10413
43,1.10413
44,1.10413
45,1.10413
46,1.10413
47,1.10413
48,1.10413
49,1.10413
50,1.10413
51,1.10413
52,1.10413
53,1.10413
54,1.10413
55,1.10413
56,1.10413
57,1.10413
58,1.10413
59,1.10413
60,1.10413
61,1.10413
62,1.10413
63,1.10413
64,1.10413
65,1.10413
66,1.10413
67,1.10413
68,1.10413
69,1.10413
70,1.10413
71,1.10413
72,1.10413
73,1.10413
74,1.10413
75,1.10413
76,1.10413
77,1.10413
78,1.10413
79,1.10413
80,1.10413
81,1.10413
82,1.10413
83,1.10413
84,1.10413
85,1.10413
86,1.10413
87,1.10413
88,1.10413
89,1.10413
90,1.10413
91,1.10413
92,1.10413
93,1.10413
94,1.10413
95,1.10413
96,1.10413
97,1.10413
98,1.10413
99,1.10413
100,1.10413
101,1.10413
102,0.373917
103,0.373917
104,0.373917
105,0.373917
106,0.373917
107,0.34148799999999996
108,0.34148799999999996
109,0.34148799999999996
110,0.34148799999999996
111,0.34148799999999996
112,0.34148799999999996
113,0.34148799999999996
114,0.34148799999999996
115,0.34148799999999996
116,0.34148799999999996
117,0.34148799999999996
118,0.34148799999999996
119,0.34148799999999996
120,0.34148799999999996
121,0.34148799999999996
122,0.34148799999999996
123,0.34148799999999996
124,0.34148799999999996
125,0.34148799999999996
126,0.34148799999999996
127,0.34148799999999996
128,0.34148799999999996
129,0.34148799999999996
130,0.34148799999999996
131,0.34148799999999996
132,0.34148799999999996
133,0.34148799999999996
134,0.34148799999999996
135,0.34148799999999996
136,0.34148799999999996
137,0.34148799999999996
138,0.34148799999999996
139,0.34148799999999996
140,0.34148799999999996
141,0.34148799999999996
142,0.34148799999999996
143,0.34148799999999996
144,0.34148799999999996
145,0.34148799999999996
146,0.34148799999999996
147,0.34148799999999996
148,0.34148799999999996
149,0.34148799999999996
150,0.34148799999999996
151,0.34148799999999996
152,0.34148799999999996
153,0.34148799999999996
154,0.34148799999999996
155,0.34148799999999996
156,0.34148799999999996
157,0.34148799999999996
158,0.34148799999999996
159,0.34148799999999996
160,0.34148799999999996
161,0.34148799999999996
162,0.34148799999999996
163,0.34148799999999996
164,0.34148799999999996
165,0.34148799999999996
166,0.34148799999999996
167,0.34148799999999996
168,0.34148799999999996
169,0.34148799999999996
170,0.34148799999999996
171,0.34148799999999996
172,0.34148799999999996
173,0.34148799999999996
174,0.34148799999999996
175,0.34148799999999996
176,0.34148799999999996
177,0.34148799999999996
178,0.34148799999999996
179,0.34148799999999996
180,0.34148799999999996
181,0.34148799999999996
182,0.34148799999999996
183,0.34148799999999996
184,0.34148799999999996
185,0.34148799999999996
186,0.34148799999999996
187,0.34148799999999996
188,0.34148799999999996
189,0.34148799999999996
190,0.34148799999999996
191,0.34148799999999996
192,0.34148799999999996
193,0.34148799999999996
194,0.34148799999999996
195,0.34148799999999996
196,0.34148799999999996
197,0.34148799999999996
198,0.34148799999999996
199,0.34148799999999996
200,0.34148799999999996
201,0.34148799999999996
202,0.34148799999999996
203,0.34148799999999996
204,0.34148799999999996
205,0.34148799999999996
206,0.34148799999999996
207,0.34148799999999996
208,0.34148799999999996
209,0.34148799999999996
210,0.34148799999999996
211,0.34148799999999996
212,0.34148799999999996
213,0.34148799999999996
214,0.34148799999999996
215,0.34148799999999996
216,0.34148799999999996
217,0.34148799999999996
218,0.34148799999999996
219,0.34148799999999996
220,0.34148799999999996
221,0.34148799999999996
222,0.34148799999999996
223,0.34148799999999996
224,0.34148799999999996
225,0.34148799999999996
226,0.34148799999999996
227,0.34148799999999996
228,0.34148799999999996
229,0.34148799999999996
230,0.34148799999999996
231,0.34148799999999996
232,0.34148799999999996
233,0.34148799999999996
234,0.34148799999999996
235,0.34148799999999996
236,0.34148799999999996
237,0.34148799999999996
238,0.34148799999999996
239,0.34148799999999996
240,0.34148799999999996
241,0.34148799999999996
