,0
0,0.20973
1,0.20973
2,0.20973
3,0.20973
4,0.20973
5,0.20973
6,0.055032399999999995
7,0.055032399999999995
8,0.055032399999999995
9,0.055032399999999995
10,0.055032399999999995
11,0.055032399999999995
12,0.055032399999999995
13,0.055032399999999995
14,0.055032399999999995
15,0.055032399999999995
16,0.055032399999999995
17,0.055032399999999995
18,0.055032399999999995
19,0.055032399999999995
20,0.055032399999999995
21,0.055032399999999995
22,0.055032399999999995
23,0.055032399999999995
24,0.055032399999999995
25,0.055032399999999995
26,0.055032399999999995
27,0.055032399999999995
28,0.055032399999999995
29,0.055032399999999995
30,0.055032399999999995
31,0.055032399999999995
32,0.055032399999999995
33,0.055032399999999995
34,0.055032399999999995
35,0.055032399999999995
36,0.055032399999999995
37,0.055032399999999995
38,0.055032399999999995
39,0.055032399999999995
40,0.055032399999999995
41,0.055032399999999995
42,0.055032399999999995
43,0.055032399999999995
44,0.055032399999999995
45,0.055032399999999995
46,0.055032399999999995
47,0.055032399999999995
48,0.055032399999999995
49,0.055032399999999995
50,0.055032399999999995
51,0.055032399999999995
52,0.055032399999999995
53,0.055032399999999995
54,0.055032399999999995
55,0.055032399999999995
56,0.055032399999999995
57,0.055032399999999995
58,0.055032399999999995
59,0.055032399999999995
60,0.055032399999999995
61,0.055032399999999995
62,0.055032399999999995
63,0.055032399999999995
64,0.055032399999999995
65,0.055032399999999995
66,0.055032399999999995
67,0.055032399999999995
68,0.055032399999999995
69,0.055032399999999995
70,0.055032399999999995
71,0.055032399999999995
72,0.055032399999999995
73,0.055032399999999995
74,0.055032399999999995
75,0.055032399999999995
76,0.055032399999999995
77,0.055032399999999995
78,0.055032399999999995
79,0.055032399999999995
80,0.055032399999999995
81,0.055032399999999995
82,0.055032399999999995
83,0.055032399999999995
84,0.055032399999999995
85,0.055032399999999995
86,0.055032399999999995
87,0.055032399999999995
88,0.055032399999999995
89,0.055032399999999995
90,0.055032399999999995
91,0.055032399999999995
92,0.055032399999999995
93,0.055032399999999995
94,0.055032399999999995
95,0.055032399999999995
96,0.055032399999999995
97,0.055032399999999995
98,0.055032399999999995
99,0.055032399999999995
100,0.055032399999999995
101,0.055032399999999995
102,0.055032399999999995
103,0.055032399999999995
104,0.055032399999999995
105,0.055032399999999995
106,0.055032399999999995
107,0.055032399999999995
108,0.055032399999999995
109,0.055032399999999995
110,0.055032399999999995
111,0.055032399999999995
112,0.055032399999999995
113,0.055032399999999995
114,0.055032399999999995
115,0.055032399999999995
116,0.055032399999999995
117,0.055032399999999995
118,0.055032399999999995
119,0.055032399999999995
120,0.055032399999999995
121,0.055032399999999995
122,0.055032399999999995
123,0.055032399999999995
124,0.055032399999999995
125,0.055032399999999995
126,0.055032399999999995
127,0.055032399999999995
128,0.055032399999999995
129,0.055032399999999995
130,0.055032399999999995
131,0.055032399999999995
132,0.055032399999999995
133,0.055032399999999995
134,0.055032399999999995
135,0.055032399999999995
136,0.055032399999999995
137,0.055032399999999995
138,0.055032399999999995
139,0.055032399999999995
140,0.055032399999999995
141,0.055032399999999995
142,0.055032399999999995
143,0.055032399999999995
144,0.055032399999999995
145,0.055032399999999995
146,0.055032399999999995
147,0.055032399999999995
148,0.055032399999999995
149,0.0492509
150,0.0492509
151,0.0492509
152,0.0492509
153,0.0492509
154,0.0492509
155,0.0492509
156,0.0492509
157,0.0492509
158,0.0492509
159,0.0492509
160,0.0492509
161,0.0492509
162,0.0492509
163,0.0492509
164,0.0492509
165,0.0492509
166,0.0492509
167,0.0492509
168,0.0492509
169,0.0492509
170,0.0492509
171,0.0492509
172,0.0492509
173,0.0492509
174,0.0492509
175,0.0492509
176,0.0492509
177,0.0492509
178,0.0492509
179,0.0492509
180,0.0492509
181,0.0492509
182,0.0492509
183,0.0492509
184,0.0492509
185,0.0492509
186,0.0492509
187,0.0492509
188,0.0492509
189,0.0492509
190,0.0492509
191,0.0492509
192,0.0492509
193,0.0492509
194,0.0492509
195,0.0492509
196,0.0492509
197,0.0492509
198,0.0492509
199,0.0492509
200,0.0492509
201,0.0492509
202,0.0492509
203,0.0492509
204,0.0492509
205,0.0492509
206,0.0492509
207,0.0492509
208,0.0492509
209,0.0492509
210,0.0492509
211,0.0492509
212,0.0439601
213,0.0439601
214,0.0439601
215,0.0439601
216,0.0439601
217,0.0439601
218,0.0439601
219,0.0439601
220,0.0439601
221,0.0439601
222,0.0439601
223,0.0439601
224,0.0439601
225,0.0439601
226,0.0439601
227,0.0439601
228,0.0439601
229,0.0439601
230,0.0439601
231,0.0439601
232,0.0439601
233,0.0439601
234,0.0439601
235,0.0439601
236,0.0439601
237,0.0439601
238,0.0439601
239,0.0439601
240,0.0439601
241,0.0439601
242,0.0439601
243,0.0439601
244,0.0439601
245,0.0439601
246,0.0439601
247,0.0439601
248,0.0439601
249,0.0439601
250,0.0439601
251,0.0439601
252,0.0439601
253,0.0439601
254,0.0439601
255,0.0439601
256,0.0439601
257,0.0439601
258,0.0439601
259,0.0439601
260,0.0439601
261,0.0439601
262,0.0439601
263,0.0439601
264,0.0439601
265,0.0439601
266,0.0439601
267,0.0439601
268,0.0439601
269,0.0439601
270,0.0439601
271,0.0439601
272,0.0439601
273,0.0439601
274,0.0439601
275,0.0439601
276,0.0439601
277,0.0439601
278,0.0439601
279,0.0439601
280,0.0439601
281,0.0439601
282,0.0439601
283,0.0439601
284,0.0439601
285,0.0439601
286,0.0439601
287,0.0439601
288,0.0439601
289,0.0439601
290,0.0439601
291,0.0439601
292,0.0439601
293,0.0439601
294,0.0439601
295,0.0439601
296,0.0439601
297,0.0439601
298,0.0439601
299,0.0439601
300,0.0439601
301,0.0439601
302,0.0439601
303,0.0439601
304,0.0439601
305,0.0439601
306,0.0439601
307,0.0439601
308,0.0439601
309,0.0439601
310,0.0439601
311,0.0439601
312,0.0439601
313,0.0439601
314,0.0439601
315,0.0439601
316,0.0439601
317,0.0439601
318,0.0439601
319,0.0439601
320,0.0439601
321,0.0439601
322,0.0439601
323,0.0439601
324,0.0439601
325,0.0439601
326,0.0439601
327,0.0439601
328,0.0439601
329,0.0439601
330,0.0439601
331,0.0439601
332,0.0439601
333,0.0439601
334,0.0439601
335,0.0439601
