,0
0,0.39803986645469
1,0.24097448134152102
2,0.21191943491980017
3,0.2118979054516724
4,0.20215721444752077
5,0.19875308275862066
6,0.19918502706227584
7,0.19925584572368418
8,0.19924132295462071
9,0.19900952513227513
10,0.1990014337034618
11,0.19895845469468157
12,0.19899341763341066
13,0.19883315569453586
14,0.1914060260069775
15,0.19048846474865633
16,0.21095939549961862
17,0.1905357747448374
18,0.19058987992451049
19,0.19939740972222222
20,0.1899191752609934
21,0.18989500949968333
22,0.189913016729798
23,0.18986430317460318
24,0.1899102282091918
25,0.18985198287345384
26,0.18925684987357774
27,0.18926197404241848
28,0.18857959256926954
29,0.18863702234812713
30,0.18848791522762953
31,0.18859005850896507
32,0.1886851994337842
33,0.18860013831127914
34,0.18866359874213837
35,0.1887121771752837
36,0.18861154161412358
37,0.187258949375
38,0.18718749204368176
39,0.18713165853658537
40,0.18722712726704188
41,0.18715538722741432
42,0.1871217917577271
43,0.18718236298152205
44,0.18719708588382264
45,0.18717107579079237
46,0.18718726240249606
47,0.18712699813258638
48,0.18718938583905181
49,0.187189336039975
50,0.18717128419405318
51,0.18717083312538993
52,0.1871957622180451
53,0.1872547960649594
54,0.18720129725514661
55,0.18722789141257
56,0.18721173503740648
57,0.187142029539801
58,0.1871745833073809
59,0.18721906375
60,0.18720050202808117
61,0.18719903627267043
62,0.18725679549013466
63,0.18726433822610866
64,0.18721230855715174
65,0.18727269862585885
66,0.1871365029641186
67,0.19015483765003158
68,0.19019321719886187
69,0.1902271485335856
70,0.19013335361216732
71,0.1901123040177159
72,0.19018747106918238
73,0.19016172982345522
74,0.18850365549639836
75,0.18589962815322328
76,0.18591581153130812
77,0.18594171375349272
78,0.1859055223186609
79,0.1857072679738562
80,0.18565229294812052
81,0.18556601610405699
82,0.18564583307477503
83,0.18564897864438257
84,0.1853874427196523
85,0.18541670733973367
86,0.18545670509633314
87,0.18577972936779819
88,0.18553167254174396
89,0.18548109144269387
90,0.185606496900186
91,0.18525409135955404
92,0.18533492021111456
93,0.18549140629824018
94,0.1856007544725478
95,0.18520606267452686
96,0.18538658168316832
97,0.18547357768187422
98,0.18557035612623762
99,0.18520637975858867
100,0.18537839616810878
101,0.18549276834933412
102,0.1856582195726231
103,0.18542034477427335
104,0.18553020594611336
105,0.18513241653762777
106,0.1853981542027194
107,0.1855223648188294
108,0.18533774453004623
109,0.18497778852056476
110,0.18504798342541437
111,0.18491081703953416
112,0.18466078984398898
113,0.18488806605222732
114,0.18510358659730727
115,0.18502246484494933
116,0.1848720333541147
117,0.18532638924731182
118,0.1851987347692308
119,0.18417162067910675
120,0.18439701779141102
121,0.1839215963892289
122,0.1841946062096526
123,0.18424778953808504
124,0.18410540991128785
125,0.18431803821461326
126,0.18372420403793208
127,0.18353324309392266
128,0.18240966697024893
129,0.18223948707027687
130,0.18214097803538742
131,0.18203105506540918
132,0.18224654542692192
133,0.1821795450944546
134,0.18110323162987602
135,0.18096616244725738
136,0.18134721038333837
137,0.18132926670698518
138,0.1830213709775349
139,0.18295998025516405
140,0.1829868255565721
141,0.18305682934222492
142,0.18267389609993903
143,0.18283226093560145
144,0.18292991082802548
145,0.18282486035215542
146,0.18281600243976823
147,0.18248233870967745
148,0.18267644441069256
149,0.182653515307669
150,0.18267861136432692
151,0.18274522550213024
152,0.18272360515933234
153,0.18271417387332523
154,0.18262696959562177
155,0.18263882133090245
156,0.1825765599513086
157,0.18277625311455484
158,0.18265686744043985
159,0.18265246376370278
160,0.18279364175491677
161,0.18271993818181817
162,0.1826211478551871
163,0.18263195660091047
164,0.18247420231566114
165,0.18264777453661502
166,0.18245669516276236
167,0.1826094191980559
168,0.18263122472594395
169,0.18266234257003652
170,0.18265988885505482
171,0.1827940412496209
172,0.1826511114513166
173,0.18261123597209583
174,0.1826306889632107
175,0.18245963398294762
176,0.1825602561307902
177,0.18274128523996377
178,0.18252573325250074
179,0.18273041727272726
180,0.18254763396111787
181,0.18245970386135602
182,0.18280712155198545
183,0.18262477571515517
184,0.18250593839150228
185,0.18268226949924127
186,0.1826446251140164
187,0.18243566969972702
188,0.18246470905763953
189,0.1824702306759624
190,0.18247471774682011
191,0.18248342839731874
192,0.18264839702760086
193,0.18257287904445116
194,0.18271507075327845
195,0.18081292775090688
196,0.18080064062973056
197,0.1806163151680291
198,0.18068858644578314
199,0.18077054460518385
