,0
0,1.90964
1,1.90964
2,1.90964
3,1.90964
4,1.90964
5,1.90964
6,1.90964
7,1.90964
8,1.90964
9,1.90964
10,1.90964
11,1.90964
12,1.90964
13,1.90964
14,1.90964
15,1.90964
16,1.90964
17,1.90964
18,0.8329770000000001
19,0.8329770000000001
20,0.8329770000000001
21,0.8329770000000001
22,0.8329770000000001
23,0.8329770000000001
24,0.8329770000000001
25,0.8329770000000001
26,0.8329770000000001
27,0.8329770000000001
28,0.8329770000000001
29,0.8329770000000001
30,0.8329770000000001
31,0.8329770000000001
32,0.8329770000000001
33,0.8329770000000001
34,0.8329770000000001
35,0.8329770000000001
36,0.8329770000000001
37,0.8329770000000001
38,0.8329770000000001
39,0.8329770000000001
40,0.8329770000000001
41,0.8329770000000001
42,0.8329770000000001
43,0.8329770000000001
44,0.8329770000000001
45,0.8329770000000001
46,0.8329770000000001
47,0.8329770000000001
48,0.8329770000000001
49,0.8329770000000001
50,0.8329770000000001
51,0.8329770000000001
52,0.8329770000000001
53,0.8329770000000001
54,0.8329770000000001
55,0.8329770000000001
56,0.8329770000000001
57,0.8329770000000001
58,0.8329770000000001
59,0.8329770000000001
60,0.8329770000000001
61,0.8329770000000001
62,0.8329770000000001
63,0.8329770000000001
64,0.8329770000000001
65,0.8329770000000001
66,0.8329770000000001
67,0.8329770000000001
68,0.8329770000000001
69,0.8329770000000001
70,0.8329770000000001
71,0.8329770000000001
72,0.8329770000000001
73,0.8329770000000001
74,0.8329770000000001
75,0.8329770000000001
76,0.8329770000000001
77,0.8329770000000001
78,0.8329770000000001
79,0.8329770000000001
80,0.8329770000000001
81,0.8329770000000001
82,0.8329770000000001
83,0.8329770000000001
84,0.8329770000000001
85,0.8329770000000001
86,0.8329770000000001
87,0.8329770000000001
88,0.8329770000000001
89,0.8329770000000001
90,0.8329770000000001
91,0.8329770000000001
92,0.8329770000000001
93,0.8329770000000001
94,0.8329770000000001
95,0.8329770000000001
96,0.8329770000000001
97,0.8329770000000001
98,0.8329770000000001
99,0.8329770000000001
100,0.8329770000000001
101,0.8329770000000001
102,0.8329770000000001
103,0.8329770000000001
104,0.8329770000000001
105,0.8329770000000001
106,0.8329770000000001
107,0.8329770000000001
108,0.8329770000000001
109,0.8329770000000001
110,0.8329770000000001
111,0.8329770000000001
112,0.8329770000000001
113,0.8329770000000001
114,0.8329770000000001
115,0.8329770000000001
116,0.8329770000000001
117,0.8329770000000001
118,0.8329770000000001
119,0.8329770000000001
120,0.8329770000000001
121,0.8329770000000001
122,0.8329770000000001
123,0.8329770000000001
