,0
0,inf
1,inf
2,inf
3,inf
4,inf
5,inf
6,inf
7,inf
8,inf
9,inf
10,inf
11,inf
12,4.33421
13,4.33421
14,4.33421
15,4.33421
16,4.33421
17,4.33421
18,4.33421
19,4.33421
20,4.33421
21,4.33421
22,4.33421
23,4.33421
24,4.33421
25,4.33421
26,4.33421
27,4.33421
28,4.33421
29,4.33421
30,4.33421
31,4.33421
32,4.33421
33,4.33421
34,4.33421
35,4.33421
36,4.33421
37,4.33421
38,4.33421
39,4.33421
40,4.33421
41,4.33421
42,4.33421
43,4.33421
44,4.33421
45,4.33421
46,4.33421
47,4.33421
48,4.33421
49,4.33421
50,4.33421
51,4.33421
52,4.33421
53,4.33421
54,4.33421
55,4.33421
56,2.82212
57,2.82212
58,2.82212
59,2.82212
60,2.82212
61,2.82212
62,2.82212
63,2.82212
64,2.82212
65,2.82212
66,2.82212
67,2.82212
68,2.82212
69,2.82212
70,2.82212
71,2.82212
72,2.82212
73,2.82212
74,2.82212
75,2.82212
76,2.82212
77,2.82212
78,2.82212
79,2.82212
80,2.82212
81,2.82212
82,2.82212
83,2.82212
84,2.82212
85,2.82212
86,2.82212
87,2.82212
88,2.82212
89,2.82212
90,2.82212
91,2.82212
92,2.82212
93,2.82212
94,2.82212
95,2.82212
96,2.82212
97,2.82212
98,2.82212
99,2.82212
100,2.82212
101,2.82212
102,2.82212
103,2.82212
104,2.82212
105,2.82212
106,2.82212
107,2.82212
108,2.82212
109,2.82212
110,2.82212
111,2.82212
112,2.82212
113,2.82212
114,2.82212
115,2.82212
116,2.82212
117,2.82212
118,2.82212
119,2.82212
120,2.82212
121,2.82212
122,2.82212
123,2.82212
124,2.82212
125,2.82212
126,2.82212
127,2.82212
128,2.82212
129,2.82212
130,2.82212
131,2.82212
132,2.82212
133,2.82212
134,2.82212
135,2.82212
136,2.82212
137,2.82212
138,2.82212
139,2.82212
140,2.82212
141,2.82212
142,2.82212
143,2.82212
144,2.82212
145,2.82212
146,2.82212
147,2.82212
148,2.82212
149,2.82212
150,2.82212
151,2.82212
152,2.82212
153,2.82212
154,2.82212
155,2.82212
156,2.82212
157,2.82212
158,2.82212
159,2.82212
160,2.82212
161,2.82212
162,2.82212
163,2.82212
164,2.82212
165,2.82212
166,2.82212
167,2.82212
168,2.82212
169,2.82212
170,2.82212
171,2.82212
172,2.82212
173,2.82212
174,2.82212
175,2.82212
176,2.82212
177,2.82212
178,2.82212
179,2.82212
180,2.82212
181,2.82212
182,2.82212
183,2.82212
184,2.82212
185,2.82212
186,2.82212
187,2.82212
188,2.82212
189,2.82212
190,2.82212
191,2.82212
192,2.82212
193,2.82212
194,2.82212
195,2.82212
196,2.82212
197,2.82212
198,2.82212
199,2.82212
200,2.82212
201,2.82212
202,2.82212
203,2.82212
204,2.82212
205,2.82212
206,2.82212
207,2.82212
208,2.82212
209,2.82212
210,2.82212
211,2.82212
212,2.82212
213,2.82212
214,2.82212
215,2.82212
216,2.82212
217,2.82212
218,2.82212
219,2.82212
220,2.82212
221,2.82212
222,2.82212
223,2.82212
224,2.82212
225,2.82212
226,2.82212
227,2.82212
228,2.82212
229,2.82212
230,2.82212
231,2.82212
232,2.82212
233,2.82212
234,2.82212
235,2.82212
236,2.82212
237,2.82212
238,2.82212
239,2.82212
240,2.82212
241,2.82212
242,2.82212
243,2.82212
244,2.82212
245,2.82212
246,2.82212
247,2.82212
248,2.82212
249,2.82212
250,2.82212
251,2.82212
252,2.82212
253,2.82212
254,2.82212
255,2.82212
256,2.82212
257,2.82212
258,2.82212
259,2.82212
260,2.82212
261,2.82212
262,2.82212
263,2.82212
264,2.82212
265,2.82212
266,2.82212
267,2.82212
268,2.82212
269,2.82212
270,2.82212
271,2.82212
272,2.82212
273,2.82212
274,2.82212
275,2.82212
276,2.82212
277,2.82212
278,2.82212
279,2.82212
280,2.82212
281,2.82212
282,2.82212
283,2.82212
284,2.82212
285,2.82212
286,2.82212
287,2.82212
288,2.82212
289,2.82212
290,2.82212
291,2.82212
292,2.82212
293,2.82212
294,2.82212
295,2.82212
296,2.82212
297,2.82212
298,2.82212
299,2.82212
300,2.82212
301,2.82212
302,2.82212
303,2.82212
304,2.82212
305,2.82212
306,2.82212
307,2.82212
308,2.82212
309,2.82212
310,2.82212
311,2.82212
312,2.82212
313,2.82212
314,2.82212
315,2.82212
316,2.82212
317,2.82212
318,2.82212
319,2.82212
320,2.82212
321,2.82212
322,2.82212
323,2.82212
324,2.82212
325,2.82212
326,2.82212
327,2.82212
328,2.82212
329,2.82212
330,2.82212
331,2.82212
332,2.82212
333,2.82212
334,2.82212
335,2.82212
336,2.82212
337,2.82212
338,2.82212
339,2.82212
340,2.82212
341,2.82212
342,2.82212
343,2.82212
344,2.82212
345,2.82212
346,2.82212
347,2.82212
348,2.82212
349,2.82212
350,2.82212
351,2.82212
352,2.82212
353,2.82212
354,2.82212
355,2.82212
356,2.82212
357,2.82212
358,2.82212
359,2.82212
360,2.82212
361,2.82212
362,2.82212
363,2.82212
364,2.82212
365,2.82212
366,2.82212
367,2.82212
368,2.82212
369,2.82212
370,2.82212
371,2.82212
372,2.82212
373,2.82212
374,2.82212
375,2.82212
376,2.82212
377,2.82212
378,2.82212
379,2.82212
380,2.82212
381,2.82212
382,2.82212
383,2.82212
384,2.82212
385,2.82212
386,2.82212
387,2.82212
388,2.82212
389,2.82212
390,2.82212
391,2.82212
392,2.82212
393,2.82212
394,2.82212
395,2.82212
396,2.82212
397,2.82212
398,2.82212
399,2.82212
400,2.82212
401,2.82212
402,2.82212
403,2.82212
404,2.82212
405,2.82212
406,2.82212
407,2.82212
408,2.82212
409,2.82212
410,2.82212
411,2.82212
412,2.82212
413,2.82212
414,2.82212
415,2.82212
416,2.82212
417,2.82212
418,2.82212
419,2.82212
420,2.82212
421,2.82212
422,2.82212
423,2.82212
424,2.82212
425,2.82212
426,2.82212
427,2.82212
428,2.82212
429,2.82212
430,2.82212
431,2.82212
432,2.82212
433,2.82212
434,2.82212
435,2.82212
436,2.82212
437,2.82212
438,2.82212
439,2.82212
440,2.82212
441,2.82212
442,2.82212
443,2.82212
444,2.82212
445,2.82212
446,2.82212
447,2.82212
448,2.82212
449,2.82212
450,2.82212
451,2.82212
452,2.82212
453,2.82212
454,2.82212
455,2.82212
456,2.82212
457,2.82212
458,2.82212
459,2.82212
460,2.82212
461,2.82212
462,2.82212
463,2.82212
464,2.82212
465,2.82212
466,2.82212
467,2.82212
468,2.82212
469,2.82212
470,2.82212
471,2.82212
472,2.29963
473,2.29963
474,2.29963
475,2.29963
476,2.29963
477,2.29963
478,2.29963
479,2.29963
480,2.29963
481,2.29963
482,2.29963
483,2.29963
484,2.29963
485,2.29963
486,2.29963
487,2.29963
488,2.29963
489,2.29963
490,2.29963
491,2.29963
492,2.29963
493,2.29963
494,2.29963
495,2.29963
496,2.29963
497,2.29963
498,2.29963
499,2.29963
500,2.29963
501,2.29963
502,2.29963
503,2.29963
504,2.29963
505,2.29963
506,2.29963
507,2.29963
508,2.29963
509,2.29963
510,2.29963
511,2.29963
512,2.29963
513,2.29963
514,2.29963
515,2.29963
516,2.29963
517,2.29963
518,2.29963
519,2.29963
520,2.29963
521,2.29963
522,2.29963
523,2.29963
524,2.29963
525,2.29963
526,2.29963
527,2.29963
528,2.29963
529,2.29963
530,2.29963
531,2.29963
532,2.29963
533,2.29963
534,2.29963
535,2.29963
536,2.29963
537,2.29963
538,2.29963
539,2.29963
540,2.29963
541,2.29963
542,2.29963
543,2.29963
544,2.29963
545,2.29963
546,2.29963
547,2.29963
548,2.29963
549,2.29963
550,2.29963
551,2.29963
552,2.29963
553,2.29963
554,2.29963
555,2.29963
556,2.29963
557,2.29963
558,2.29963
559,2.29963
560,2.29963
561,2.29963
562,2.29963
563,2.29963
564,2.29963
565,2.29963
566,2.29963
567,2.29963
568,2.29963
569,2.29963
570,2.29963
571,2.29963
572,2.29963
573,2.29963
574,2.29963
575,2.29963
576,2.29963
577,2.29963
578,2.29963
579,2.29963
580,2.29963
581,2.29963
582,2.29963
583,2.29963
584,2.29963
585,2.29963
586,2.29963
587,2.29963
588,2.29963
589,2.29963
590,2.29963
591,2.29963
592,2.29963
593,2.29963
594,2.29963
595,2.29963
596,2.29963
597,2.29963
598,2.29963
599,2.29963
600,2.29963
601,2.29963
602,2.29963
603,2.29963
604,2.29963
605,2.29963
606,2.29963
607,2.29963
608,2.29963
609,2.29963
610,2.29963
611,2.29963
612,2.29963
613,2.29963
614,2.29963
615,2.29963
616,2.29963
617,2.29963
618,2.29963
619,2.29963
620,2.29963
621,2.29963
622,2.29963
623,2.29963
624,2.29963
625,2.29963
626,2.29963
627,2.29963
628,2.29963
629,2.29963
630,2.29963
631,2.29963
632,2.29963
633,2.29963
634,2.29963
635,2.29963
636,2.29963
637,2.29963
638,2.29963
639,2.29963
640,2.29963
641,2.29963
642,2.29963
643,2.29963
644,2.29963
645,2.29963
646,2.29963
647,2.29963
648,2.29963
649,2.29963
650,2.29963
651,2.29963
652,2.29963
653,2.29963
654,2.29963
655,2.29963
656,2.29963
657,2.29963
658,2.29963
659,2.29963
660,2.29963
661,2.29963
662,2.29963
663,2.29963
664,2.29963
665,2.29963
666,2.29963
667,2.29963
668,2.29963
669,2.29963
670,2.29963
671,2.29963
672,2.29963
673,2.29963
674,2.29963
675,2.29963
676,2.29963
677,2.29963
678,2.29963
679,2.29963
680,2.29963
681,2.29963
682,2.29963
683,2.29963
684,2.29963
685,2.29963
686,2.29963
687,2.29963
688,2.29963
689,2.29963
690,2.29963
691,2.29963
692,2.29963
693,2.29963
694,2.29963
695,2.29963
696,2.29963
697,2.29963
698,2.29963
699,2.29963
700,2.29963
701,2.29963
702,2.29963
703,2.29963
704,2.29963
705,2.29963
706,2.29963
707,2.29963
708,2.29963
709,2.29963
710,2.29963
711,2.29963
