,0
0,0.31267300000000003
1,0.31267300000000003
2,0.31267300000000003
3,0.31267300000000003
4,0.31267300000000003
5,0.31267300000000003
6,0.31267300000000003
7,0.31267300000000003
8,0.31267300000000003
9,0.31267300000000003
10,0.31267300000000003
11,0.31267300000000003
12,0.31267300000000003
13,0.31267300000000003
14,0.31267300000000003
15,0.31267300000000003
16,0.31267300000000003
17,0.31267300000000003
18,0.31267300000000003
19,0.31267300000000003
20,0.31267300000000003
21,0.31267300000000003
22,0.31267300000000003
23,0.31267300000000003
24,0.31267300000000003
25,0.31267300000000003
26,0.31267300000000003
27,0.31267300000000003
28,0.31267300000000003
29,0.31267300000000003
30,0.31267300000000003
31,0.31267300000000003
32,0.31267300000000003
33,0.31267300000000003
34,0.31267300000000003
35,0.31267300000000003
36,0.31267300000000003
37,0.31267300000000003
38,0.31267300000000003
39,0.31267300000000003
40,0.31267300000000003
41,0.31267300000000003
42,0.31267300000000003
43,0.31267300000000003
44,0.31267300000000003
45,0.31267300000000003
46,0.31267300000000003
47,0.31267300000000003
48,0.31267300000000003
49,0.31267300000000003
50,0.31267300000000003
51,0.31267300000000003
52,0.31267300000000003
53,0.31267300000000003
54,0.31267300000000003
55,0.31267300000000003
56,0.31267300000000003
57,0.31267300000000003
58,0.31267300000000003
59,0.31267300000000003
60,0.31267300000000003
61,0.31267300000000003
62,0.31267300000000003
63,0.31267300000000003
64,0.31267300000000003
65,0.31267300000000003
66,0.31267300000000003
67,0.31267300000000003
68,0.31267300000000003
69,0.31267300000000003
70,0.31267300000000003
71,0.31267300000000003
72,0.31267300000000003
73,0.31267300000000003
74,0.31267300000000003
75,0.31267300000000003
76,0.31267300000000003
77,0.31267300000000003
78,0.31267300000000003
79,0.31267300000000003
80,0.31267300000000003
81,0.31267300000000003
82,0.31267300000000003
83,0.31267300000000003
84,0.31267300000000003
85,0.31267300000000003
86,0.31267300000000003
87,0.21232099999999998
88,0.21232099999999998
89,0.21232099999999998
90,0.21232099999999998
91,0.21232099999999998
92,0.21232099999999998
93,0.21232099999999998
94,0.21232099999999998
95,0.21232099999999998
96,0.21232099999999998
97,0.21232099999999998
98,0.21232099999999998
99,0.21232099999999998
100,0.21232099999999998
101,0.21232099999999998
102,0.21232099999999998
103,0.21232099999999998
104,0.21232099999999998
105,0.21232099999999998
106,0.21232099999999998
107,0.21232099999999998
108,0.21232099999999998
109,0.21232099999999998
110,0.21232099999999998
111,0.21232099999999998
112,0.21232099999999998
113,0.21232099999999998
114,0.21232099999999998
115,0.21232099999999998
116,0.21232099999999998
117,0.21232099999999998
118,0.21232099999999998
119,0.21232099999999998
120,0.21232099999999998
121,0.21232099999999998
122,0.21232099999999998
123,0.21232099999999998
124,0.21232099999999998
125,0.21232099999999998
126,0.21232099999999998
127,0.21232099999999998
128,0.21232099999999998
129,0.21232099999999998
130,0.21232099999999998
131,0.21232099999999998
