,0
0,0.513052
1,0.513052
2,0.513052
3,0.259786
4,0.259786
5,0.259786
6,0.259786
7,0.259786
8,0.259786
9,0.259786
10,0.259786
11,0.259786
12,0.259786
13,0.259786
14,0.259786
15,0.259786
16,0.259786
17,0.259786
18,0.259786
19,0.259786
20,0.259786
21,0.259786
22,0.259786
23,0.259786
24,0.259786
25,0.259786
26,0.259786
27,0.259786
28,0.259786
29,0.259786
30,0.259786
31,0.259786
32,0.259786
33,0.259786
34,0.259786
35,0.259786
36,0.259786
37,0.259786
38,0.259786
39,0.259786
40,0.259786
41,0.259786
42,0.259786
43,0.259786
44,0.259786
45,0.259786
46,0.259786
47,0.259786
48,0.259786
49,0.259786
50,0.259786
51,0.259786
52,0.259786
53,0.259786
54,0.259786
55,0.259786
56,0.259786
57,0.259786
58,0.259786
59,0.259786
60,0.259786
61,0.259786
62,0.259786
63,0.259786
64,0.259786
65,0.259786
66,0.259786
67,0.259786
68,0.259786
69,0.259786
70,0.259786
71,0.259786
72,0.259786
73,0.259786
74,0.259786
75,0.259786
76,0.259786
77,0.259786
78,0.259786
79,0.259786
80,0.259786
81,0.259786
82,0.259786
83,0.259786
84,0.259786
85,0.259786
86,0.259786
87,0.259786
88,0.259786
89,0.259786
90,0.259786
91,0.259786
92,0.259786
93,0.259786
94,0.259786
95,0.259786
96,0.259786
97,0.259786
98,0.259786
99,0.259786
100,0.259786
101,0.259786
102,0.259786
103,0.259786
104,0.259786
105,0.259786
106,0.259786
107,0.259786
108,0.259786
109,0.259786
110,0.259786
111,0.259786
112,0.259786
113,0.259786
114,0.259786
115,0.259786
116,0.25378
117,0.25378
118,0.25378
119,0.25378
120,0.250007
121,0.24757400000000002
122,0.24757400000000002
123,0.245735
124,0.245735
125,0.245735
126,0.245735
127,0.245735
128,0.245735
129,0.245735
130,0.245735
131,0.245735
132,0.245735
133,0.245735
134,0.245735
135,0.214152
136,0.214152
137,0.212857
138,0.212857
139,0.212857
140,0.212857
141,0.212857
142,0.212857
143,0.212857
144,0.212857
145,0.212857
146,0.212857
147,0.212857
148,0.212857
149,0.212857
150,0.212857
151,0.212857
152,0.212857
153,0.212857
154,0.212857
155,0.212857
156,0.212857
157,0.212857
158,0.212857
159,0.212857
160,0.212857
161,0.212857
162,0.212857
163,0.212857
164,0.212857
165,0.212857
166,0.212857
167,0.212857
168,0.212857
169,0.212857
170,0.212857
171,0.212857
172,0.212857
173,0.212857
174,0.212857
175,0.212857
176,0.212857
177,0.212857
178,0.212857
179,0.212857
180,0.212857
181,0.212857
182,0.212857
183,0.212857
184,0.212857
185,0.212857
186,0.212802
187,0.212802
188,0.212802
189,0.212802
190,0.211373
191,0.211373
192,0.211373
193,0.211373
194,0.211373
195,0.211373
196,0.211373
197,0.211373
198,0.211373
199,0.211373
200,0.211373
201,0.211373
202,0.211373
203,0.211373
204,0.211373
205,0.211373
206,0.211373
207,0.211373
208,0.211373
209,0.211373
210,0.211373
211,0.211373
212,0.211373
213,0.211373
214,0.211373
215,0.211373
216,0.211373
217,0.211373
218,0.211373
219,0.211373
220,0.211373
221,0.211373
222,0.211373
223,0.211373
224,0.211373
225,0.211373
226,0.211373
227,0.211373
228,0.211373
229,0.211373
230,0.211373
231,0.211373
232,0.211373
233,0.211373
234,0.211373
235,0.211373
236,0.211373
237,0.211373
238,0.211373
239,0.211373
240,0.211373
241,0.211373
242,0.211373
243,0.211373
244,0.211373
245,0.211373
246,0.211373
247,0.211373
248,0.211373
249,0.211256
250,0.210475
251,0.210475
252,0.210475
253,0.210475
254,0.210341
255,0.210341
256,0.210341
257,0.210341
258,0.210146
259,0.210146
260,0.210146
261,0.210146
262,0.210146
263,0.210146
264,0.210146
265,0.210146
266,0.210146
267,0.210146
268,0.210146
269,0.210146
270,0.210146
271,0.210146
272,0.210146
273,0.210146
274,0.210146
275,0.210146
276,0.210146
277,0.210146
278,0.210146
279,0.210146
280,0.210146
281,0.210146
282,0.210146
283,0.210146
284,0.210146
285,0.210146
286,0.210146
287,0.210146
288,0.210146
289,0.210146
290,0.210146
291,0.210146
292,0.210146
293,0.210146
294,0.210146
295,0.210146
296,0.210146
297,0.210146
298,0.210146
299,0.210146
300,0.210146
301,0.210146
302,0.210146
303,0.210146
304,0.210146
305,0.210146
306,0.210146
307,0.210146
308,0.210146
309,0.210146
310,0.210146
311,0.210146
312,0.210146
313,0.210146
314,0.210146
315,0.210146
316,0.210146
317,0.210146
318,0.210146
319,0.210146
320,0.210146
321,0.210146
322,0.210146
323,0.210146
324,0.210146
325,0.210146
326,0.210146
327,0.210146
328,0.210146
329,0.210146
330,0.210146
331,0.210146
332,0.210146
333,0.210146
334,0.210146
335,0.210146
336,0.210146
337,0.210146
338,0.210146
339,0.210146
340,0.210146
341,0.210146
342,0.210146
343,0.210146
344,0.210146
345,0.210146
346,0.210146
347,0.210146
348,0.210146
349,0.210146
350,0.210146
351,0.210146
352,0.210146
353,0.210146
354,0.210146
355,0.210146
356,0.210146
357,0.210146
358,0.210146
359,0.210146
360,0.210146
361,0.210146
362,0.210146
363,0.210146
364,0.210146
365,0.210146
366,0.210146
367,0.210146
368,0.210146
369,0.210146
370,0.210146
371,0.210146
372,0.210146
373,0.210146
374,0.210146
375,0.210146
376,0.210146
377,0.210146
378,0.210146
379,0.210146
380,0.210146
381,0.210146
382,0.210146
383,0.210146
384,0.210146
385,0.210146
386,0.210146
387,0.210146
388,0.210146
389,0.210146
390,0.210146
391,0.210146
392,0.210146
393,0.210146
394,0.210146
395,0.210146
396,0.210146
397,0.210146
398,0.210146
399,0.210146
400,0.210146
401,0.210146
402,0.210146
403,0.210146
404,0.210146
405,0.210146
406,0.210146
407,0.210146
408,0.210146
409,0.210146
410,0.210146
411,0.210146
412,0.210146
413,0.210146
414,0.210146
415,0.210146
416,0.210146
417,0.210146
418,0.210146
419,0.210146
420,0.210146
421,0.210146
422,0.210146
423,0.210146
424,0.210146
425,0.210146
426,0.210146
427,0.210146
428,0.210146
429,0.210146
430,0.210146
431,0.210146
432,0.210146
433,0.210146
434,0.210146
435,0.210146
436,0.210146
437,0.210146
438,0.210146
439,0.210146
440,0.210146
441,0.210146
442,0.210146
443,0.210146
444,0.210146
445,0.210146
446,0.210146
447,0.210146
448,0.210146
449,0.210146
450,0.210146
451,0.210146
452,0.210146
453,0.210146
454,0.210146
455,0.210146
456,0.210146
457,0.210146
458,0.210146
459,0.210146
460,0.210146
461,0.210146
462,0.210146
463,0.210146
464,0.210146
465,0.210146
466,0.210146
467,0.210146
468,0.210146
469,0.210146
470,0.210146
471,0.210146
472,0.210146
473,0.210146
474,0.210146
475,0.210146
476,0.210146
477,0.210146
478,0.210146
479,0.210146
480,0.210146
481,0.210146
482,0.210146
483,0.210146
484,0.210146
485,0.210146
486,0.210146
487,0.210146
488,0.210146
489,0.210146
490,0.210146
491,0.210146
492,0.210146
493,0.210146
494,0.210146
495,0.210146
496,0.210146
497,0.210146
498,0.210146
499,0.210146
500,0.210146
501,0.210146
502,0.210146
503,0.210146
504,0.210146
505,0.210146
506,0.210146
507,0.210146
508,0.210146
509,0.210146
510,0.210146
511,0.210146
512,0.210146
513,0.210146
514,0.210146
515,0.210146
516,0.210146
517,0.210146
518,0.210146
519,0.210146
520,0.210146
521,0.210146
522,0.210146
523,0.210146
524,0.210146
525,0.210146
526,0.210146
527,0.210146
528,0.210146
529,0.210146
530,0.210146
531,0.210146
532,0.210146
533,0.210146
534,0.210146
535,0.210146
536,0.210146
537,0.210146
538,0.210146
539,0.210146
540,0.210146
541,0.210146
542,0.210146
543,0.210146
544,0.210146
545,0.210146
546,0.210146
547,0.210146
548,0.210146
549,0.210146
550,0.210146
551,0.210146
552,0.210146
553,0.210146
554,0.210146
555,0.210146
556,0.210146
557,0.210146
558,0.210146
559,0.210146
560,0.210146
561,0.210146
562,0.210146
563,0.210146
564,0.210146
565,0.210146
566,0.210146
567,0.210146
568,0.210146
569,0.210146
570,0.210146
571,0.210146
572,0.210146
573,0.210146
574,0.210146
575,0.210146
576,0.210146
577,0.204449
578,0.204449
579,0.204449
580,0.204449
581,0.204449
582,0.204449
583,0.204449
584,0.204449
585,0.204449
586,0.204449
587,0.204449
588,0.204449
589,0.204449
590,0.204449
591,0.204449
592,0.204449
593,0.204449
594,0.204449
595,0.204449
596,0.204449
597,0.204449
598,0.204449
599,0.204449
600,0.204449
601,0.204449
602,0.204449
603,0.204449
604,0.204449
605,0.204449
606,0.204449
607,0.204449
608,0.204449
609,0.204449
610,0.204449
611,0.204449
612,0.204449
613,0.204449
614,0.204449
615,0.204449
616,0.204449
617,0.204449
618,0.204449
619,0.204449
620,0.204449
621,0.204449
622,0.204449
623,0.204449
624,0.204449
625,0.204449
626,0.204449
627,0.204449
628,0.204449
629,0.204449
630,0.204449
631,0.204449
632,0.20123100000000002
633,0.20123100000000002
634,0.20123100000000002
635,0.20123100000000002
636,0.20123100000000002
637,0.20123100000000002
638,0.20123100000000002
639,0.20123100000000002
640,0.20123100000000002
641,0.20123100000000002
642,0.20123100000000002
643,0.20123100000000002
644,0.20123100000000002
645,0.20123100000000002
646,0.20123100000000002
647,0.20123100000000002
648,0.20123100000000002
649,0.20123100000000002
650,0.20123100000000002
651,0.20123100000000002
652,0.20123100000000002
653,0.20123100000000002
654,0.20123100000000002
655,0.20123100000000002
656,0.20123100000000002
657,0.20123100000000002
658,0.20123100000000002
659,0.20123100000000002
660,0.20123100000000002
661,0.20123100000000002
662,0.20123100000000002
663,0.20123100000000002
664,0.20123100000000002
665,0.20123100000000002
666,0.20123100000000002
667,0.20123100000000002
668,0.20123100000000002
669,0.20123100000000002
670,0.20123100000000002
671,0.20123100000000002
672,0.20123100000000002
673,0.20123100000000002
674,0.20123100000000002
675,0.20123100000000002
676,0.20123100000000002
677,0.20123100000000002
678,0.20123100000000002
679,0.20123100000000002
680,0.20123100000000002
681,0.20123100000000002
682,0.20123100000000002
683,0.20123100000000002
684,0.20123100000000002
685,0.20123100000000002
686,0.20123100000000002
687,0.20123100000000002
688,0.20123100000000002
689,0.20123100000000002
690,0.20123100000000002
691,0.20123100000000002
692,0.20123100000000002
693,0.20123100000000002
694,0.20123100000000002
695,0.20123100000000002
696,0.20123100000000002
697,0.20123100000000002
698,0.20123100000000002
699,0.20123100000000002
700,0.20123100000000002
701,0.20123100000000002
702,0.20123100000000002
703,0.20123100000000002
704,0.20123100000000002
705,0.20123100000000002
706,0.20123100000000002
707,0.20123100000000002
708,0.20123100000000002
