,0
0,0.0511044
1,0.0511044
2,0.0511044
3,0.0511044
4,0.0511044
5,0.0511044
6,0.0511044
7,0.0511044
8,0.0511044
9,0.0511044
10,0.0511044
11,0.0511044
12,0.0511044
13,0.0511044
14,0.0511044
15,0.0511044
16,0.0511044
17,0.0511044
18,0.0493157
19,0.0493157
20,0.0493157
21,0.0493157
22,0.0493157
23,0.0493157
24,0.0493157
25,0.0493157
26,0.0493157
27,0.0493157
28,0.0493157
29,0.0493157
30,0.0493157
31,0.0493157
32,0.0493157
33,0.0493157
34,0.0493157
35,0.0493157
36,0.0493157
37,0.0493157
38,0.0493157
39,0.0493157
40,0.0493157
41,0.0493157
42,0.0493157
43,0.0493157
44,0.0493157
45,0.0493157
46,0.0493157
47,0.0493157
48,0.0493157
49,0.0493157
50,0.0493157
51,0.0493157
52,0.0493157
53,0.0493157
54,0.0493157
55,0.0493157
56,0.0493157
57,0.0315283
58,0.0315283
59,0.0315283
60,0.0315283
61,0.0315283
62,0.0315283
63,0.0315283
64,0.0315283
65,0.0315283
66,0.0315283
67,0.0315283
68,0.0315283
69,0.0315283
70,0.0315283
71,0.0315283
72,0.0315283
73,0.0315283
74,0.0315283
75,0.0315283
76,0.0315283
77,0.0315283
78,0.0315283
79,0.0315283
80,0.0315283
81,0.0315283
82,0.0315283
83,0.0315283
84,0.0315283
85,0.0315283
86,0.0315283
87,0.0315283
88,0.0315283
89,0.0315283
90,0.0315283
91,0.0315283
92,0.0315283
93,0.0315283
94,0.0315283
95,0.0315283
96,0.0315283
97,0.0315283
98,0.0315283
99,0.0315283
100,0.0315283
101,0.0315283
102,0.0315283
103,0.0315283
104,0.0315283
105,0.0315283
106,0.0315283
107,0.0315283
108,0.0315283
109,0.0315283
110,0.0315283
111,0.0315283
112,0.0315283
113,0.0315283
114,0.0315283
115,0.0315283
116,0.0315283
117,0.0315283
118,0.0315283
119,0.0315283
120,0.0315283
121,0.0315283
122,0.0315283
123,0.0315283
124,0.0315283
125,0.0315283
126,0.0315283
127,0.0315283
128,0.0315283
129,0.0315283
130,0.0315283
131,0.0315283
132,0.0315283
133,0.0315283
134,0.0315283
135,0.0315283
136,0.0315283
137,0.0315283
138,0.0315283
139,0.0315283
140,0.0315283
141,0.0315283
142,0.0315283
143,0.0315283
144,0.0315283
145,0.0315283
146,0.0315283
147,0.0315283
148,0.0315283
149,0.0315283
150,0.0315283
151,0.0315283
152,0.0315283
153,0.0315283
154,0.0315283
155,0.0315283
156,0.0315283
157,0.0315283
158,0.0315283
159,0.0315283
160,0.0315283
161,0.0315283
162,0.0315283
163,0.0315283
164,0.0315283
165,0.0315283
166,0.0315283
167,0.0315283
168,0.0315283
169,0.0315283
170,0.0315283
171,0.0315283
172,0.0315283
173,0.0315283
174,0.0315283
175,0.0315283
176,0.0315283
177,0.0315283
178,0.0315283
179,0.0315283
180,0.0315283
181,0.0315283
182,0.0315283
183,0.0315283
184,0.0315283
185,0.0315283
186,0.0315283
187,0.0315283
188,0.0315283
189,0.0315283
190,0.0315283
191,0.0315283
192,0.0315283
193,0.0315283
194,0.0315283
195,0.0315283
196,0.0315283
197,0.0315283
198,0.0315283
199,0.0315283
200,0.0315283
201,0.0315283
202,0.0315283
203,0.0315283
204,0.0315283
205,0.0315283
206,0.0315283
207,0.0315283
208,0.0315283
209,0.0315283
210,0.0315283
211,0.0315283
212,0.0315283
213,0.0315283
214,0.0315283
215,0.0315283
216,0.0315283
217,0.0315283
218,0.0315283
219,0.0315283
220,0.0315283
221,0.0315283
222,0.0315283
223,0.0315283
224,0.0315283
225,0.0315283
226,0.0315283
227,0.0315283
228,0.0315283
229,0.0315283
230,0.0315283
231,0.0315283
232,0.0315283
233,0.0315283
234,0.0315283
235,0.0315283
236,0.0315283
237,0.0315283
238,0.0315283
239,0.0315283
240,0.0315283
241,0.0315283
242,0.0315283
243,0.0315283
244,0.0315283
245,0.0315283
246,0.0315283
247,0.0315283
248,0.0315283
249,0.0315283
250,0.0315283
251,0.0315283
252,0.0315283
253,0.0315283
254,0.0315283
255,0.0315283
256,0.0315283
257,0.0315283
258,0.0315283
259,0.0315283
260,0.0315283
261,0.0315283
262,0.0315283
263,0.0315283
264,0.0315283
265,0.0315283
266,0.0315283
267,0.0315283
268,0.0315283
269,0.0315283
270,0.0315283
271,0.0315283
272,0.0315283
273,0.0315283
274,0.0315283
275,0.0315283
276,0.0315283
277,0.0315283
278,0.0315283
279,0.0315283
280,0.0315283
281,0.0315283
282,0.0315283
283,0.0315283
284,0.0315283
285,0.0315283
286,0.0315283
287,0.0315283
288,0.0315283
289,0.0315283
290,0.0315283
291,0.0315283
292,0.0315283
293,0.0315283
294,0.0315283
295,0.0315283
296,0.0315283
297,0.0315283
298,0.0315283
299,0.0315283
300,0.0315283
301,0.0315283
302,0.0315283
303,0.0315283
304,0.0315283
305,0.0315283
306,0.0315283
307,0.0315283
308,0.0315283
309,0.0315283
310,0.0315283
311,0.0315283
312,0.0315283
313,0.0315283
314,0.0315283
315,0.0315283
316,0.0315283
317,0.0315283
318,0.0315283
319,0.0315283
320,0.0315283
321,0.0315283
322,0.0315283
323,0.0315283
324,0.0315283
325,0.0315283
326,0.0315283
327,0.0315283
328,0.0315283
329,0.0315283
330,0.0315283
331,0.0315283
332,0.0315283
333,0.0315283
334,0.0315283
335,0.0315283
336,0.0315283
337,0.0315283
338,0.0315283
339,0.0315283
340,0.0315283
341,0.0315283
342,0.0315283
343,0.0315283
344,0.0315283
345,0.0315283
346,0.0315283
347,0.0315283
348,0.0315283
349,0.0315283
350,0.0315283
351,0.0315283
352,0.0315283
353,0.0315283
354,0.0315283
355,0.0315283
356,0.0315283
357,0.0315283
358,0.0315283
359,0.0315283
360,0.0315283
361,0.0315283
362,0.0315283
363,0.0315283
364,0.0315283
365,0.0315283
366,0.0315283
367,0.0315283
368,0.0315283
369,0.0315283
370,0.0315283
371,0.0315283
372,0.0315283
373,0.0315283
374,0.0315283
375,0.0315283
376,0.0315283
377,0.0315283
378,0.0315283
379,0.0315283
380,0.0315283
381,0.0315283
382,0.0315283
383,0.0315283
384,0.0315283
385,0.0315283
386,0.0315283
387,0.0315283
388,0.0315283
389,0.0315283
390,0.0315283
391,0.0315283
392,0.0315283
393,0.0315283
394,0.0315283
395,0.0315283
396,0.0315283
397,0.0315283
398,0.0315283
399,0.0315283
400,0.0315283
401,0.0315283
402,0.0315283
403,0.0315283
404,0.0315283
405,0.0315283
406,0.0315283
407,0.0315283
408,0.0315283
409,0.0315283
410,0.0315283
411,0.0315283
412,0.0315283
413,0.0315283
414,0.0315283
415,0.0315283
416,0.0315283
417,0.0315283
418,0.0315283
419,0.0315283
420,0.0315283
421,0.0315283
422,0.0315283
423,0.0315283
424,0.0315283
425,0.0315283
426,0.0315283
427,0.0315283
428,0.0315283
429,0.0315283
430,0.0315283
431,0.0315283
432,0.0315283
433,0.0315283
434,0.0315283
435,0.0315283
436,0.0315283
437,0.0315283
438,0.0315283
439,0.0315283
440,0.0315283
441,0.0315283
442,0.0315283
443,0.0315283
444,0.0315283
445,0.0315283
446,0.0315283
447,0.0315283
448,0.0315283
449,0.0315283
450,0.0315283
451,0.0315283
452,0.0315283
453,0.0315283
454,0.0315283
455,0.0315283
456,0.0315283
457,0.0315283
458,0.0315283
459,0.0315283
460,0.0315283
461,0.0315283
462,0.0315283
463,0.0315283
464,0.0315283
465,0.0315283
466,0.0315283
467,0.0315283
468,0.0315283
469,0.0315283
470,0.0315283
471,0.0315283
472,0.0315283
473,0.0315283
474,0.0315283
475,0.0315283
476,0.0315283
477,0.0315283
478,0.0315283
479,0.0315283
480,0.0315283
481,0.0315283
482,0.0315283
483,0.0315283
484,0.0315283
485,0.0315283
486,0.0315283
487,0.0315283
488,0.0315283
489,0.0315283
490,0.0315283
491,0.0315283
492,0.0315283
493,0.0315283
494,0.0315283
495,0.0315283
496,0.0315283
497,0.0315283
498,0.0315283
499,0.0315283
500,0.0315283
501,0.0315283
502,0.0315283
503,0.0311999
504,0.0311999
505,0.0311999
506,0.0311999
507,0.0311999
508,0.0305095
509,0.0305095
510,0.0305095
511,0.0305095
512,0.0305095
513,0.0305095
514,0.0305095
515,0.0305095
516,0.0305095
517,0.0305095
518,0.0305095
519,0.0305095
520,0.0305095
521,0.0305095
522,0.0305095
523,0.0305095
524,0.0305095
525,0.0305095
526,0.0305095
527,0.0305095
528,0.0305095
529,0.0305095
530,0.0305095
531,0.0305095
532,0.0305095
533,0.0305095
534,0.0305095
535,0.0305095
536,0.0305095
537,0.0305095
538,0.0305095
539,0.0305095
540,0.0305095
541,0.0305095
542,0.0305095
543,0.0305095
544,0.0305095
545,0.0305095
546,0.0305095
547,0.0305095
548,0.0305095
549,0.0305095
550,0.0305095
551,0.0305095
552,0.0305095
553,0.0305095
554,0.0305095
555,0.0305095
556,0.0305095
557,0.0305095
558,0.0305095
559,0.0305095
560,0.0305095
561,0.0305095
562,0.0305095
563,0.0305095
564,0.0305095
565,0.0305095
566,0.0305095
567,0.0305095
568,0.0305095
569,0.0305095
570,0.0305095
571,0.0305095
572,0.0305095
573,0.0305095
574,0.0305095
575,0.0305095
576,0.0305095
577,0.0305095
578,0.0305095
579,0.0305095
580,0.0305095
581,0.0305095
582,0.0305095
583,0.0305095
584,0.0305095
585,0.0305095
586,0.0305095
587,0.0305095
588,0.0305095
589,0.0305095
590,0.0305095
591,0.0305095
592,0.0305095
593,0.0305095
594,0.0305095
595,0.0305095
596,0.0305095
597,0.0305095
598,0.0305095
599,0.0305095
600,0.0305095
601,0.0305095
602,0.0305095
603,0.0305095
604,0.0305095
605,0.0305095
606,0.0305095
607,0.0305095
608,0.0305095
609,0.0305095
610,0.0305095
611,0.0305095
612,0.0305095
613,0.0305095
614,0.0305095
615,0.0305095
616,0.0305095
617,0.0305095
618,0.0305095
619,0.0305095
620,0.0305095
621,0.0305095
622,0.0305095
623,0.0305095
624,0.0305095
625,0.0305095
626,0.0305095
627,0.0305095
628,0.0305095
629,0.0305095
630,0.0305095
631,0.0304309
632,0.0304309
633,0.0304309
634,0.0304309
635,0.0304309
636,0.0304309
637,0.0304309
638,0.0304309
639,0.0304309
640,0.0304309
641,0.0304309
642,0.0304309
643,0.0304309
644,0.0304309
645,0.0304309
646,0.0304309
647,0.0304309
648,0.0304309
649,0.0304309
650,0.0304309
651,0.0304309
652,0.0304309
653,0.0304309
654,0.0304309
655,0.0304309
656,0.0304309
657,0.0304309
658,0.0304309
659,0.0304309
660,0.0304309
661,0.0304309
662,0.0304309
663,0.0304309
664,0.0304309
665,0.0304309
666,0.0304309
667,0.0304309
668,0.0304309
669,0.0304309
670,0.0304309
671,0.0304309
672,0.0304309
673,0.0304309
674,0.0304309
675,0.0304309
676,0.0304309
677,0.0304309
678,0.0304309
679,0.0304309
680,0.0304309
681,0.0304309
682,0.0304309
683,0.0304309
684,0.0304309
685,0.0304309
686,0.0304309
687,0.0304309
688,0.0304309
689,0.0304309
690,0.0304309
691,0.0304309
692,0.0304309
693,0.0304309
694,0.0304309
695,0.0303321
696,0.030225
697,0.030225
698,0.030225
699,0.030225
700,0.030225
701,0.030225
702,0.030225
703,0.030225
704,0.030225
705,0.030225
706,0.030225
707,0.030225
708,0.030225
709,0.030225
710,0.030225
711,0.030225
712,0.030225
713,0.030225
714,0.030225
715,0.030225
716,0.030225
717,0.030225
718,0.030225
719,0.030225
720,0.030225
721,0.030225
722,0.030225
723,0.030225
724,0.030225
725,0.030225
726,0.030225
727,0.030225
728,0.030225
729,0.030225
730,0.030225
731,0.030225
732,0.030225
733,0.030225
734,0.030225
735,0.030225
736,0.030225
737,0.030225
738,0.030225
739,0.030225
740,0.030225
741,0.030225
742,0.030225
743,0.030225
744,0.030225
745,0.030225
746,0.030225
747,0.030225
748,0.030225
749,0.030225
750,0.030225
751,0.030225
752,0.030225
753,0.030225
754,0.030225
755,0.030225
756,0.030225
757,0.030225
758,0.030225
759,0.030225
760,0.030225
761,0.030225
762,0.030225
763,0.030225
764,0.030225
765,0.030225
766,0.030225
767,0.030225
768,0.030225
769,0.030225
770,0.030225
771,0.030225
772,0.030225
773,0.030225
774,0.030225
775,0.030225
776,0.030225
777,0.030225
778,0.030225
779,0.030225
780,0.030225
781,0.030225
782,0.030225
783,0.030225
784,0.030225
785,0.030225
786,0.030225
787,0.030225
788,0.030225
789,0.030225
790,0.030225
791,0.030225
792,0.030225
793,0.030225
794,0.030225
795,0.030225
796,0.030225
797,0.030225
798,0.030225
799,0.030225
800,0.030225
801,0.030225
802,0.030225
803,0.030225
804,0.030225
805,0.030225
806,0.030225
807,0.030225
808,0.030225
809,0.030225
810,0.030225
811,0.030225
812,0.0295162
813,0.0295162
814,0.0295162
815,0.0295162
816,0.0295162
817,0.0295162
818,0.0295162
819,0.0295162
820,0.0295162
821,0.0295162
822,0.0295162
823,0.0295162
824,0.0295162
825,0.0295162
826,0.0295162
827,0.0295162
828,0.0295162
829,0.0295162
830,0.0295162
831,0.0295162
832,0.0295162
833,0.0295162
834,0.0295162
835,0.0295162
836,0.0295162
837,0.0295162
838,0.0295162
839,0.0295162
840,0.0295162
841,0.0295162
842,0.0295162
843,0.0295162
844,0.0295162
845,0.0295162
846,0.0295162
847,0.0295162
848,0.0295162
849,0.0295162
850,0.0295162
851,0.0295162
852,0.0295162
853,0.0295162
854,0.0295162
855,0.0295162
856,0.0295162
857,0.0295162
858,0.0295162
859,0.0295162
860,0.0295162
861,0.0295162
862,0.0295162
863,0.0295162
864,0.0295162
865,0.0295162
866,0.0295162
867,0.0295162
868,0.0295162
869,0.0295162
870,0.0295162
871,0.0295162
872,0.0295162
873,0.0295162
874,0.0295162
875,0.0295162
876,0.0295162
877,0.0295162
878,0.0295162
879,0.0295162
880,0.0295162
881,0.0295162
882,0.0295162
883,0.0295162
884,0.0295162
885,0.0295162
886,0.0295162
887,0.0295162
888,0.0295162
889,0.0295162
890,0.0295162
891,0.0295162
892,0.0295162
893,0.0295162
894,0.0295162
895,0.0295162
896,0.0295162
897,0.0295162
898,0.0295162
899,0.0295162
900,0.0295162
901,0.0295162
902,0.0295162
903,0.0295162
904,0.0295162
905,0.0295162
906,0.0295162
907,0.0295162
908,0.0295162
909,0.0295162
910,0.0295162
911,0.0295162
912,0.0295162
913,0.0295162
914,0.0295162
915,0.0295162
916,0.0295162
917,0.0295162
918,0.0295162
919,0.0295162
920,0.0295162
921,0.0295162
922,0.0295162
923,0.0295162
924,0.0295162
925,0.0295162
926,0.0295162
927,0.0295162
928,0.0295162
929,0.0295162
930,0.0295162
931,0.0295162
932,0.0295162
933,0.0295162
934,0.0295162
935,0.0295162
936,0.0295162
937,0.0295162
938,0.0295162
939,0.0295162
940,0.0295162
941,0.0295162
942,0.0295162
943,0.0295162
944,0.0295162
945,0.0295162
946,0.0295162
947,0.0295162
948,0.0295162
949,0.0295162
950,0.0295162
951,0.0295162
952,0.0295162
953,0.0295162
954,0.0295162
955,0.0295162
956,0.0295162
957,0.0295162
958,0.0295162
959,0.0295162
960,0.0295162
961,0.0295162
962,0.0295162
963,0.0295162
964,0.0295162
965,0.0295162
966,0.0295162
967,0.0295162
968,0.0295162
969,0.0295162
970,0.0295162
971,0.0295162
972,0.0295162
973,0.0295162
974,0.0295162
975,0.0295162
976,0.0295162
977,0.0295162
978,0.0295162
979,0.0295162
980,0.0295162
981,0.0295162
982,0.0295162
983,0.0295162
984,0.0295162
985,0.0295162
986,0.0295162
987,0.0295162
988,0.0295162
989,0.0295162
990,0.0295162
991,0.0295162
992,0.0295162
993,0.0295162
994,0.0295162
995,0.0295162
996,0.0295162
997,0.0295162
998,0.0295162
999,0.0295162
1000,0.0295162
1001,0.0295162
1002,0.0295162
1003,0.0295162
1004,0.0295162
1005,0.0295162
1006,0.0295162
1007,0.0295162
1008,0.0295162
1009,0.0295162
1010,0.0295162
1011,0.0295162
1012,0.0295162
1013,0.0295162
1014,0.0295162
1015,0.0286111
1016,0.0286111
1017,0.0286111
1018,0.0286111
1019,0.0286111
1020,0.0286111
1021,0.0286111
1022,0.0286111
1023,0.0286111
1024,0.0286111
1025,0.0286111
1026,0.0286111
1027,0.0286111
1028,0.0286111
1029,0.0286111
1030,0.0286111
1031,0.0286111
1032,0.0286111
1033,0.0286111
1034,0.0286111
1035,0.0286111
1036,0.0286111
1037,0.0286111
1038,0.0286111
1039,0.0286111
1040,0.0286111
1041,0.0286111
1042,0.0286111
1043,0.0286111
1044,0.0286111
1045,0.0286111
1046,0.0286111
1047,0.0286111
1048,0.0286111
1049,0.0286111
1050,0.0286111
1051,0.0286111
1052,0.0286111
1053,0.0286111
1054,0.0286111
1055,0.0286111
1056,0.0286111
1057,0.0286111
1058,0.0286111
1059,0.0286111
1060,0.0286111
1061,0.0286111
1062,0.0286111
1063,0.0286111
1064,0.0286111
1065,0.0286111
1066,0.0286111
1067,0.0286111
1068,0.0286111
1069,0.0286111
1070,0.0286111
1071,0.0286111
1072,0.0286111
1073,0.0286111
1074,0.0286111
1075,0.0286111
1076,0.0286111
1077,0.0286111
1078,0.0286111
1079,0.0286111
1080,0.0286111
1081,0.0286111
1082,0.0286111
1083,0.0286111
1084,0.0286111
1085,0.0286111
1086,0.0286111
1087,0.0286111
1088,0.0286111
1089,0.0286111
1090,0.0286111
1091,0.0286111
1092,0.0286111
1093,0.0286111
1094,0.0286111
1095,0.0286111
1096,0.0286111
1097,0.0286111
1098,0.0286111
1099,0.0286111
1100,0.0286111
1101,0.0286111
1102,0.0286111
1103,0.0286111
1104,0.0286111
1105,0.0286111
1106,0.0286111
1107,0.0286111
1108,0.0286111
1109,0.0286111
1110,0.0286111
1111,0.0286111
1112,0.0286111
1113,0.0286111
1114,0.0286111
1115,0.0286111
1116,0.0286111
1117,0.0286111
1118,0.0286111
1119,0.0286111
1120,0.0286111
1121,0.0286111
1122,0.0286111
1123,0.0286111
1124,0.0286111
1125,0.0286111
1126,0.0286111
1127,0.0286111
1128,0.0286111
1129,0.0286111
1130,0.0286111
1131,0.0286111
1132,0.0286111
1133,0.0286111
1134,0.0286111
1135,0.0286111
1136,0.0286111
1137,0.0286111
1138,0.0286111
1139,0.0286111
1140,0.0286111
1141,0.0286111
1142,0.0286111
1143,0.0286111
1144,0.0286111
1145,0.0286111
1146,0.0286111
1147,0.0286111
1148,0.0286111
1149,0.0286111
1150,0.0286111
1151,0.0286111
1152,0.0286111
1153,0.0286111
1154,0.0286111
1155,0.0286111
1156,0.0286111
1157,0.0286111
1158,0.0286111
1159,0.0286111
1160,0.0286111
1161,0.0286111
1162,0.0286111
1163,0.0286111
1164,0.0286111
1165,0.0286111
1166,0.0286111
1167,0.0286111
1168,0.0286111
1169,0.0286111
1170,0.0286111
1171,0.0286111
1172,0.0286111
1173,0.0286111
1174,0.0286111
1175,0.0286111
1176,0.0286111
1177,0.0286111
1178,0.0286111
1179,0.0286111
1180,0.0286111
1181,0.0286111
1182,0.0286111
1183,0.0286111
1184,0.0286111
1185,0.0286111
1186,0.0286111
1187,0.0286111
1188,0.0286111
1189,0.0286111
1190,0.0286111
1191,0.0286111
1192,0.0286111
1193,0.0286111
1194,0.0286111
1195,0.0286111
1196,0.0286111
1197,0.0286111
1198,0.0286111
1199,0.0286111
1200,0.0286111
1201,0.0286111
1202,0.0286111
1203,0.0286111
1204,0.0286111
1205,0.0286111
1206,0.0286111
1207,0.0286111
1208,0.0286111
1209,0.0286111
1210,0.0286111
1211,0.0286111
1212,0.0286111
1213,0.0286111
1214,0.0286111
1215,0.0286111
1216,0.0286111
1217,0.0286111
1218,0.0286111
1219,0.0286111
1220,0.0286111
1221,0.0286111
1222,0.0286111
1223,0.0286111
1224,0.0286111
1225,0.0286111
1226,0.0286111
1227,0.0286111
1228,0.0286111
1229,0.0286111
1230,0.0286111
1231,0.0286111
1232,0.0286111
1233,0.0286111
1234,0.0286111
1235,0.0286111
1236,0.0286111
1237,0.0286111
1238,0.0286111
1239,0.0286111
1240,0.0286111
1241,0.0286111
1242,0.0286111
1243,0.0286111
1244,0.0286111
1245,0.0286111
1246,0.0286111
1247,0.0286111
1248,0.0286111
1249,0.0286111
1250,0.0286111
1251,0.0286111
1252,0.0286111
1253,0.0286111
1254,0.0286111
1255,0.0286111
1256,0.0286111
1257,0.0286111
1258,0.0286111
1259,0.0286111
1260,0.0286111
1261,0.0286111
1262,0.0286111
1263,0.0286111
1264,0.0286111
1265,0.0286111
1266,0.0286111
1267,0.0286111
1268,0.0286111
1269,0.0286111
1270,0.0286111
1271,0.0286111
1272,0.0286111
1273,0.0286111
1274,0.0286111
1275,0.0286111
1276,0.0286111
1277,0.0286111
1278,0.0286111
1279,0.0286111
1280,0.0286111
1281,0.0286111
1282,0.0286111
1283,0.0286111
1284,0.0286111
1285,0.0286111
1286,0.0286111
1287,0.0286111
1288,0.0286111
1289,0.0286111
1290,0.0286111
1291,0.0286111
1292,0.0286111
1293,0.0286111
1294,0.0286111
1295,0.0286111
1296,0.0286111
1297,0.0286111
1298,0.0286111
1299,0.0286111
1300,0.0286111
1301,0.0286111
1302,0.0286111
1303,0.0286111
1304,0.0286111
1305,0.0286111
1306,0.0286111
1307,0.0286111
1308,0.0286111
1309,0.0286111
1310,0.0286111
1311,0.0286111
1312,0.0286111
1313,0.0286111
1314,0.0286111
1315,0.0286111
1316,0.0286111
1317,0.0286111
1318,0.0286111
1319,0.0286111
1320,0.0286111
1321,0.0286111
1322,0.0286111
1323,0.0286111
1324,0.0286111
1325,0.0286111
1326,0.0286111
1327,0.0286111
1328,0.0286111
1329,0.0286111
1330,0.0286111
1331,0.0286111
1332,0.0286111
1333,0.0286111
1334,0.0286111
1335,0.0286111
1336,0.0286111
1337,0.0286111
1338,0.0286111
1339,0.0286111
1340,0.0286111
1341,0.0286111
1342,0.0286111
1343,0.0286111
1344,0.0286111
1345,0.0286111
1346,0.0286111
1347,0.0286111
1348,0.0286111
1349,0.0286111
1350,0.0286111
1351,0.0286111
1352,0.0286111
1353,0.0286111
1354,0.0286111
1355,0.0286111
1356,0.0286111
1357,0.0286111
1358,0.0286111
1359,0.0286111
1360,0.0286111
1361,0.0286111
1362,0.0286111
1363,0.0286111
1364,0.0286111
1365,0.0286111
1366,0.0286111
1367,0.0286111
1368,0.0286111
1369,0.0286111
1370,0.0286111
1371,0.0286111
1372,0.0286111
1373,0.0286111
1374,0.0286111
1375,0.0286111
1376,0.0286111
1377,0.0286111
1378,0.0286111
1379,0.0286111
1380,0.0286111
1381,0.0286111
1382,0.0286111
1383,0.0286111
1384,0.0286111
1385,0.0286111
1386,0.0286111
1387,0.0286111
1388,0.0286111
1389,0.0286111
1390,0.0286111
1391,0.0286111
1392,0.0286111
1393,0.0286111
1394,0.0286111
1395,0.0286111
1396,0.0286111
1397,0.0286111
1398,0.0286111
1399,0.0286111
1400,0.0286111
1401,0.0286111
1402,0.0286111
1403,0.0286111
1404,0.0286111
1405,0.0286111
1406,0.0286111
1407,0.0286111
1408,0.0286111
1409,0.0286111
1410,0.0286111
1411,0.0286111
1412,0.0286111
1413,0.0286111
1414,0.0286111
1415,0.0286111
1416,0.0286111
1417,0.0286111
1418,0.0286111
1419,0.0286111
1420,0.0286111
1421,0.0286111
1422,0.0286111
1423,0.0286111
1424,0.0286111
1425,0.0286111
1426,0.0286111
1427,0.0286111
1428,0.0286111
1429,0.0286111
1430,0.0286111
1431,0.0286111
1432,0.0286111
1433,0.0286111
1434,0.0286111
1435,0.0286111
1436,0.0286111
1437,0.0286111
1438,0.0286111
1439,0.0286111
1440,0.0286111
1441,0.0286111
1442,0.0286111
1443,0.0286111
1444,0.0286111
1445,0.0286111
1446,0.0286111
1447,0.0286111
1448,0.0286111
1449,0.0286111
1450,0.0286111
1451,0.0286111
1452,0.0286111
1453,0.0286111
1454,0.0286111
1455,0.0286111
1456,0.0286111
1457,0.0286111
1458,0.0286111
1459,0.0286111
1460,0.0286111
1461,0.0286111
1462,0.0286111
1463,0.028566400000000002
1464,0.028566400000000002
1465,0.028566400000000002
1466,0.028566400000000002
1467,0.028566400000000002
1468,0.028566400000000002
1469,0.028566400000000002
1470,0.028566400000000002
1471,0.028566400000000002
1472,0.028566400000000002
1473,0.028566400000000002
1474,0.028566400000000002
1475,0.028566400000000002
1476,0.028566400000000002
1477,0.028566400000000002
1478,0.028566400000000002
1479,0.028566400000000002
1480,0.028566400000000002
1481,0.028566400000000002
1482,0.028566400000000002
1483,0.028566400000000002
1484,0.028566400000000002
1485,0.028566400000000002
1486,0.028566400000000002
1487,0.028566400000000002
1488,0.028566400000000002
1489,0.028566400000000002
1490,0.028566400000000002
1491,0.028566400000000002
1492,0.028566400000000002
1493,0.028566400000000002
1494,0.028566400000000002
1495,0.028566400000000002
1496,0.028566400000000002
1497,0.028566400000000002
1498,0.028566400000000002
1499,0.028566400000000002
1500,0.028566400000000002
1501,0.028566400000000002
1502,0.028566400000000002
1503,0.028566400000000002
1504,0.028566400000000002
1505,0.028566400000000002
1506,0.028566400000000002
1507,0.028566400000000002
1508,0.028566400000000002
1509,0.028566400000000002
1510,0.028566400000000002
1511,0.028566400000000002
1512,0.028566400000000002
1513,0.028566400000000002
1514,0.028566400000000002
1515,0.028566400000000002
1516,0.028566400000000002
