,0
0,inf
1,inf
2,17.701999999999998
3,17.701999999999998
4,17.701999999999998
5,17.701999999999998
6,17.701999999999998
7,17.701999999999998
8,17.701999999999998
9,17.701999999999998
10,17.701999999999998
11,17.701999999999998
12,17.701999999999998
13,17.701999999999998
14,17.701999999999998
15,17.701999999999998
16,17.701999999999998
17,17.701999999999998
18,17.701999999999998
19,17.701999999999998
20,17.701999999999998
21,17.701999999999998
22,17.701999999999998
23,17.701999999999998
24,17.701999999999998
25,17.701999999999998
26,17.701999999999998
27,17.701999999999998
28,17.701999999999998
29,17.701999999999998
30,17.701999999999998
31,17.701999999999998
32,17.701999999999998
33,17.701999999999998
34,17.701999999999998
35,17.701999999999998
36,17.701999999999998
37,17.701999999999998
38,17.701999999999998
39,17.701999999999998
40,17.701999999999998
41,17.701999999999998
42,17.701999999999998
43,17.701999999999998
44,17.701999999999998
45,17.701999999999998
46,17.701999999999998
47,17.701999999999998
48,17.701999999999998
49,17.701999999999998
50,17.701999999999998
51,17.701999999999998
52,17.701999999999998
53,0.9678640000000001
54,0.9678640000000001
55,0.9678640000000001
56,0.9678640000000001
57,0.9678640000000001
58,0.9678640000000001
59,0.9678640000000001
60,0.9678640000000001
61,0.9678640000000001
62,0.9678640000000001
63,0.9678640000000001
64,0.9678640000000001
65,0.9678640000000001
66,0.9678640000000001
67,0.9678640000000001
68,0.9678640000000001
69,0.9678640000000001
70,0.9678640000000001
71,0.9678640000000001
72,0.9678640000000001
73,0.9678640000000001
74,0.9678640000000001
75,0.9678640000000001
76,0.9678640000000001
77,0.9678640000000001
78,0.9678640000000001
79,0.9678640000000001
80,0.9678640000000001
81,0.9678640000000001
82,0.9678640000000001
83,0.9678640000000001
84,0.9678640000000001
85,0.9678640000000001
86,0.9678640000000001
87,0.9678640000000001
88,0.9678640000000001
89,0.9678640000000001
90,0.9678640000000001
91,0.9678640000000001
92,0.9678640000000001
93,0.9678640000000001
94,0.9678640000000001
95,0.9678640000000001
96,0.9678640000000001
97,0.9678640000000001
98,0.9678640000000001
99,0.9678640000000001
100,0.9678640000000001
101,0.9678640000000001
102,0.9678640000000001
103,0.9678640000000001
104,0.9678640000000001
105,0.9678640000000001
106,0.9678640000000001
107,0.9678640000000001
108,0.9678640000000001
109,0.9678640000000001
110,0.9678640000000001
111,0.9678640000000001
112,0.9678640000000001
113,0.9678640000000001
114,0.9678640000000001
115,0.9678640000000001
116,0.9678640000000001
117,0.9678640000000001
118,0.9678640000000001
119,0.9678640000000001
120,0.9678640000000001
121,0.9678640000000001
122,0.9678640000000001
123,0.9678640000000001
124,0.9678640000000001
125,0.9678640000000001
126,0.9678640000000001
127,0.9678640000000001
128,0.9678640000000001
129,0.9678640000000001
130,0.9678640000000001
131,0.9678640000000001
132,0.9678640000000001
133,0.9678640000000001
134,0.9678640000000001
135,0.9678640000000001
136,0.9678640000000001
137,0.9678640000000001
138,0.9678640000000001
139,0.9678640000000001
140,0.9678640000000001
141,0.9678640000000001
142,0.9678640000000001
143,0.9678640000000001
144,0.9678640000000001
145,0.9678640000000001
146,0.9678640000000001
147,0.30216299999999996
148,0.30216299999999996
149,0.30216299999999996
150,0.30216299999999996
151,0.30216299999999996
152,0.30216299999999996
153,0.30216299999999996
154,0.30216299999999996
155,0.30216299999999996
156,0.30216299999999996
157,0.30216299999999996
158,0.30216299999999996
159,0.30216299999999996
160,0.30216299999999996
161,0.30216299999999996
162,0.30216299999999996
163,0.30216299999999996
164,0.30216299999999996
165,0.30216299999999996
166,0.30216299999999996
167,0.30216299999999996
168,0.30216299999999996
169,0.30216299999999996
170,0.30216299999999996
171,0.30216299999999996
172,0.30216299999999996
173,0.30216299999999996
174,0.30216299999999996
175,0.30216299999999996
176,0.30216299999999996
177,0.30216299999999996
178,0.30216299999999996
179,0.30216299999999996
180,0.30216299999999996
181,0.30216299999999996
182,0.30216299999999996
183,0.30216299999999996
184,0.30216299999999996
185,0.30216299999999996
186,0.30216299999999996
187,0.30216299999999996
188,0.30216299999999996
189,0.30216299999999996
190,0.30216299999999996
191,0.30216299999999996
192,0.30216299999999996
193,0.30216299999999996
194,0.30216299999999996
195,0.30216299999999996
196,0.30216299999999996
197,0.30216299999999996
198,0.30216299999999996
199,0.30216299999999996
200,0.30216299999999996
201,0.30216299999999996
202,0.30216299999999996
203,0.30216299999999996
204,0.30216299999999996
205,0.30216299999999996
206,0.30216299999999996
207,0.30216299999999996
208,0.30216299999999996
209,0.30216299999999996
210,0.30216299999999996
211,0.30216299999999996
212,0.30216299999999996
213,0.30216299999999996
214,0.30216299999999996
215,0.30216299999999996
216,0.30216299999999996
217,0.30216299999999996
218,0.30216299999999996
219,0.30216299999999996
220,0.30216299999999996
221,0.30216299999999996
222,0.30216299999999996
223,0.30216299999999996
224,0.30216299999999996
225,0.30216299999999996
226,0.30216299999999996
227,0.30216299999999996
228,0.30216299999999996
229,0.30216299999999996
230,0.30216299999999996
231,0.30216299999999996
232,0.30216299999999996
233,0.30216299999999996
234,0.30216299999999996
235,0.30216299999999996
236,0.30216299999999996
237,0.30216299999999996
238,0.30216299999999996
239,0.30216299999999996
240,0.30216299999999996
241,0.30216299999999996
242,0.30216299999999996
243,0.30216299999999996
244,0.30216299999999996
245,0.30216299999999996
246,0.30216299999999996
247,0.30216299999999996
248,0.30216299999999996
249,0.30216299999999996
250,0.30216299999999996
251,0.30216299999999996
252,0.30216299999999996
253,0.30216299999999996
254,0.30216299999999996
255,0.30216299999999996
256,0.30216299999999996
257,0.30216299999999996
258,0.30216299999999996
259,0.30216299999999996
260,0.30216299999999996
261,0.30216299999999996
262,0.30216299999999996
263,0.30216299999999996
264,0.30216299999999996
265,0.30216299999999996
266,0.30216299999999996
267,0.30216299999999996
268,0.30216299999999996
269,0.30216299999999996
270,0.30216299999999996
271,0.30216299999999996
272,0.30216299999999996
273,0.30216299999999996
274,0.30216299999999996
275,0.30216299999999996
276,0.30216299999999996
277,0.30216299999999996
278,0.30216299999999996
279,0.30216299999999996
280,0.30216299999999996
281,0.30216299999999996
282,0.30216299999999996
283,0.30216299999999996
284,0.30216299999999996
285,0.30216299999999996
286,0.30216299999999996
287,0.30216299999999996
288,0.30216299999999996
289,0.30216299999999996
290,0.30216299999999996
291,0.30216299999999996
292,0.30216299999999996
293,0.30216299999999996
294,0.30216299999999996
295,0.30216299999999996
296,0.30216299999999996
297,0.30216299999999996
298,0.30216299999999996
299,0.30216299999999996
300,0.30216299999999996
301,0.30216299999999996
302,0.30216299999999996
303,0.30216299999999996
304,0.30216299999999996
305,0.30216299999999996
306,0.30216299999999996
307,0.30216299999999996
308,0.30216299999999996
309,0.30216299999999996
310,0.30216299999999996
311,0.30216299999999996
312,0.30216299999999996
313,0.30216299999999996
314,0.30216299999999996
315,0.30216299999999996
316,0.30216299999999996
317,0.30216299999999996
318,0.30216299999999996
319,0.30216299999999996
320,0.30216299999999996
321,0.30216299999999996
322,0.30216299999999996
323,0.30216299999999996
324,0.30216299999999996
325,0.30216299999999996
326,0.30216299999999996
327,0.30216299999999996
328,0.30216299999999996
329,0.30216299999999996
330,0.30216299999999996
331,0.30216299999999996
332,0.30216299999999996
333,0.30216299999999996
334,0.30216299999999996
335,0.30216299999999996
336,0.30216299999999996
337,0.30216299999999996
338,0.30216299999999996
339,0.226348
340,0.226348
341,0.226348
342,0.226348
343,0.226348
344,0.226348
345,0.226348
346,0.226348
347,0.226348
348,0.226348
349,0.226348
350,0.226348
351,0.226348
352,0.226348
353,0.226348
354,0.226348
355,0.226348
356,0.226348
357,0.226348
358,0.226348
359,0.226348
360,0.226348
361,0.226348
362,0.226348
363,0.226348
364,0.226348
365,0.226348
366,0.226348
367,0.226348
368,0.226348
369,0.226348
370,0.226348
371,0.226348
372,0.226348
373,0.226348
374,0.226348
375,0.226348
376,0.226348
377,0.226348
378,0.226348
379,0.226348
380,0.226348
381,0.226348
382,0.226348
383,0.226348
384,0.226348
385,0.226348
386,0.226348
387,0.226348
388,0.226348
389,0.226348
390,0.226348
391,0.226348
392,0.226348
393,0.226348
394,0.226348
395,0.226348
396,0.226348
397,0.226348
398,0.226348
399,0.226348
400,0.226348
401,0.226348
402,0.226348
403,0.226348
404,0.226348
405,0.226348
406,0.226348
407,0.226348
408,0.226348
409,0.226348
410,0.226348
411,0.226348
412,0.226348
413,0.226348
414,0.226348
415,0.226348
416,0.226348
417,0.226348
418,0.226348
419,0.226348
420,0.226348
421,0.226348
422,0.226348
423,0.226348
424,0.226348
425,0.226348
426,0.226348
427,0.226348
428,0.226348
429,0.226348
430,0.226348
431,0.226348
432,0.226348
433,0.226348
434,0.226348
435,0.226348
436,0.226348
437,0.226348
438,0.226348
439,0.226348
440,0.226348
441,0.226348
442,0.226348
443,0.226348
444,0.226348
445,0.226348
446,0.226348
447,0.226348
448,0.226348
449,0.226348
450,0.226348
451,0.226348
452,0.226348
453,0.226348
454,0.226348
455,0.226348
456,0.226348
457,0.226348
458,0.226348
459,0.226348
460,0.226348
461,0.226348
462,0.226348
463,0.226348
464,0.226348
465,0.226348
466,0.226348
467,0.226348
468,0.226348
469,0.226348
470,0.226348
471,0.226348
472,0.226348
473,0.226348
474,0.226348
475,0.226348
476,0.226348
477,0.226348
478,0.226348
479,0.226348
480,0.226348
481,0.226348
482,0.226348
483,0.226348
484,0.226348
485,0.226348
486,0.226348
487,0.226348
488,0.226348
489,0.226348
490,0.226348
491,0.226348
492,0.226348
493,0.226348
494,0.226348
495,0.226348
496,0.226348
497,0.226348
498,0.226348
499,0.226348
500,0.226348
501,0.226348
502,0.226348
503,0.226348
504,0.226348
505,0.226348
506,0.226348
507,0.226348
508,0.226348
509,0.226348
510,0.226348
511,0.226348
512,0.226348
513,0.226348
514,0.226348
515,0.226348
516,0.226348
517,0.226348
518,0.226348
519,0.226348
520,0.226348
521,0.226348
522,0.226348
523,0.226348
