,0
0,1.40417
1,1.40417
2,1.40417
3,1.40417
4,1.28369
5,1.28369
6,1.28369
7,1.28369
8,1.28369
9,1.28369
10,1.28369
11,1.28369
12,1.28369
13,1.28369
14,1.28369
15,1.28369
16,1.28369
17,1.28369
18,1.28369
19,1.28369
20,1.28369
21,1.28369
22,1.28369
23,1.28369
24,1.28369
25,1.28369
26,1.28369
27,1.28369
28,1.28369
29,1.28369
30,1.28369
31,1.28369
32,1.28369
33,1.28369
34,1.28369
35,1.28369
36,1.28369
37,1.28369
38,1.28369
39,1.28369
40,1.28369
41,1.28369
42,1.28369
43,1.28369
44,1.28369
45,1.28369
46,1.28369
47,1.28369
48,1.28369
49,0.833691
50,0.833691
51,0.833691
52,0.833691
53,0.833691
54,0.833691
55,0.833691
56,0.833691
57,0.833691
58,0.833691
59,0.833691
60,0.833691
61,0.833691
62,0.833691
63,0.833691
64,0.833691
65,0.833691
66,0.833691
67,0.833691
68,0.833691
69,0.833691
70,0.833691
71,0.833691
72,0.833691
73,0.833691
74,0.833691
75,0.833691
76,0.833691
77,0.833691
78,0.833691
79,0.833691
80,0.833691
81,0.833691
82,0.833691
83,0.833691
84,0.833691
85,0.833691
86,0.833691
87,0.833691
88,0.833691
89,0.833691
90,0.833691
91,0.833691
92,0.833691
93,0.833691
94,0.833691
95,0.833691
96,0.833691
97,0.833691
98,0.833691
99,0.833691
100,0.833691
101,0.833691
102,0.833691
103,0.833691
104,0.833691
105,0.833691
106,0.833691
107,0.833691
108,0.833691
109,0.833691
110,0.833691
111,0.7292820000000001
112,0.7292820000000001
113,0.7292820000000001
114,0.7292820000000001
115,0.7292820000000001
116,0.7292820000000001
117,0.7292820000000001
118,0.7292820000000001
119,0.7292820000000001
120,0.7292820000000001
121,0.7292820000000001
122,0.7292820000000001
123,0.7292820000000001
124,0.7292820000000001
125,0.7292820000000001
126,0.7292820000000001
127,0.7292820000000001
128,0.7292820000000001
129,0.7292820000000001
130,0.7292820000000001
131,0.7292820000000001
132,0.7292820000000001
133,0.7292820000000001
134,0.7292820000000001
135,0.7292820000000001
136,0.7292820000000001
137,0.7292820000000001
138,0.7292820000000001
139,0.7292820000000001
140,0.7292820000000001
141,0.7292820000000001
142,0.7292820000000001
143,0.7292820000000001
144,0.7292820000000001
145,0.7292820000000001
146,0.7292820000000001
147,0.7292820000000001
148,0.7292820000000001
149,0.7292820000000001
150,0.7292820000000001
151,0.7292820000000001
152,0.7292820000000001
153,0.7292820000000001
154,0.7292820000000001
155,0.7292820000000001
156,0.7292820000000001
157,0.7292820000000001
158,0.7292820000000001
159,0.7292820000000001
160,0.7292820000000001
161,0.7292820000000001
162,0.7292820000000001
163,0.7292820000000001
164,0.7292820000000001
165,0.7292820000000001
166,0.7292820000000001
167,0.7292820000000001
168,0.7292820000000001
169,0.299321
170,0.299321
171,0.299321
172,0.299321
173,0.299321
174,0.299321
175,0.299321
176,0.299321
177,0.299321
178,0.299321
179,0.299321
180,0.299321
181,0.299321
182,0.299321
183,0.299321
184,0.299321
185,0.299321
186,0.299321
187,0.299321
188,0.299321
189,0.299321
190,0.299321
191,0.299321
192,0.299321
193,0.299321
194,0.299321
195,0.299321
196,0.299321
197,0.299321
198,0.299321
199,0.299321
200,0.299321
201,0.299321
202,0.299321
203,0.299321
204,0.299321
205,0.299321
206,0.299321
207,0.299321
208,0.299321
209,0.299321
210,0.299321
211,0.299321
212,0.299321
213,0.299321
214,0.299321
215,0.299321
216,0.299321
217,0.299321
218,0.299321
219,0.299321
220,0.299321
221,0.299321
222,0.299321
223,0.299321
224,0.299321
225,0.299321
226,0.299321
227,0.299321
228,0.299321
229,0.299321
230,0.299321
231,0.299321
232,0.299321
233,0.299321
234,0.299321
235,0.299321
236,0.299321
237,0.299321
238,0.299321
239,0.299321
240,0.299321
241,0.299321
242,0.299321
243,0.299321
244,0.299321
245,0.299321
246,0.299321
247,0.299321
248,0.299321
249,0.299321
250,0.299321
251,0.299321
252,0.299321
253,0.299321
254,0.299321
255,0.299321
256,0.299321
257,0.299321
258,0.299321
259,0.299321
260,0.299321
261,0.299321
262,0.299321
263,0.299321
264,0.299321
265,0.299321
266,0.299321
267,0.299321
268,0.299321
269,0.299321
270,0.299321
271,0.299321
272,0.299321
273,0.299321
274,0.299321
275,0.299321
276,0.299321
277,0.299321
278,0.299321
279,0.299321
280,0.299321
281,0.299321
282,0.299321
283,0.299321
284,0.299321
285,0.299321
286,0.299321
287,0.299321
288,0.299321
289,0.299321
290,0.299321
291,0.299321
292,0.299321
293,0.299321
294,0.299321
295,0.299321
296,0.299321
297,0.299321
298,0.299321
299,0.299321
300,0.299321
301,0.299321
302,0.299321
303,0.299321
304,0.299321
305,0.299321
306,0.299321
307,0.299321
308,0.299321
309,0.299321
310,0.299321
311,0.299321
312,0.299321
313,0.299321
314,0.299321
315,0.299321
316,0.299321
317,0.299321
318,0.299321
319,0.299321
320,0.299321
321,0.299321
322,0.299321
323,0.299321
324,0.299321
325,0.299321
326,0.299321
327,0.299321
328,0.299321
329,0.299321
330,0.299321
331,0.299321
332,0.299321
333,0.299321
334,0.299321
335,0.299321
336,0.299321
337,0.299321
338,0.299321
339,0.299321
340,0.299321
341,0.299321
342,0.299321
343,0.299321
344,0.299321
345,0.299321
346,0.299321
347,0.299321
348,0.299321
349,0.299321
350,0.299321
351,0.299321
352,0.299321
353,0.299321
354,0.299321
355,0.299321
356,0.299321
