,0
0,5.27906
1,3.58138
2,3.58138
3,3.58138
4,3.58138
5,3.58138
6,3.58138
7,3.58138
8,3.58138
9,3.58138
10,3.58138
11,3.58138
12,3.58138
13,3.58138
14,3.58138
15,3.58138
16,3.58138
17,3.58138
18,3.58138
19,3.58138
20,3.5681100000000003
21,3.5681100000000003
22,3.1833899999999997
23,3.1833899999999997
24,3.1833899999999997
25,3.1833899999999997
26,3.1833899999999997
27,3.1833899999999997
28,3.1833899999999997
29,3.1833899999999997
30,3.1833899999999997
31,3.1833899999999997
32,3.1833899999999997
33,3.1833899999999997
34,3.1833899999999997
35,3.1833899999999997
36,3.1833899999999997
37,3.1833899999999997
38,3.1833899999999997
39,3.1833899999999997
40,2.34535
41,2.34535
42,2.34535
43,2.34535
44,2.34535
45,2.34535
46,2.34535
47,2.34535
48,2.34535
49,2.34535
50,2.34535
51,2.34535
52,2.34535
53,2.34535
54,2.34535
55,2.34535
56,2.34535
57,2.34535
58,2.34535
59,2.34535
60,2.34535
61,2.34535
62,2.34535
63,2.34535
64,2.34535
65,2.34535
66,2.34535
67,2.34535
68,2.34535
69,2.34535
70,2.34535
71,2.34535
72,2.34535
73,2.34535
74,2.34535
75,2.34535
76,2.34535
77,2.34535
78,2.34535
79,2.34535
80,2.34535
81,2.34535
82,2.34535
83,2.34535
84,1.73315
85,1.73315
86,1.73315
87,1.73315
88,1.73315
89,1.73315
90,1.73315
91,1.73315
92,1.73315
93,1.73315
94,1.73315
95,1.73315
96,1.73315
97,1.73315
98,1.73315
99,1.73315
100,1.73315
101,1.73315
102,1.73315
103,1.73315
104,1.73315
105,1.73315
106,1.73315
107,1.73315
108,1.73315
109,1.73315
110,1.73315
111,1.73315
112,1.73315
113,1.73315
114,1.73315
115,1.73315
116,1.73315
117,1.73315
118,1.73315
119,1.73315
120,1.70211
121,1.70211
122,1.6985
123,1.6985
124,1.6985
125,1.6985
126,1.6985
127,1.6985
128,1.6985
129,1.6985
130,1.6985
131,1.6985
132,1.6985
133,1.6985
134,1.6985
135,1.6985
136,1.6985
137,1.6985
138,1.6985
139,1.6985
140,1.6985
141,1.6985
142,1.6985
143,1.6985
144,1.6985
145,1.6985
146,1.6985
147,1.6985
148,1.6985
149,1.6985
150,1.6985
151,1.6985
152,1.6985
153,1.6985
154,1.6985
155,1.6985
156,1.6985
157,1.6985
158,1.6985
159,1.6985
160,1.6985
161,1.6985
162,1.6985
163,1.6985
164,1.6985
165,1.6985
166,1.6985
167,1.6985
168,1.6985
169,1.6985
170,1.6985
171,1.6985
172,1.6985
173,1.6985
174,1.6985
175,1.6985
176,1.6985
177,1.6985
178,1.6985
179,1.6985
180,1.6985
181,1.6985
182,1.6985
183,1.6985
184,1.6985
185,1.6985
186,1.6985
187,1.6985
188,1.6985
189,1.6985
190,1.68896
191,1.68896
192,1.68896
193,1.68896
194,1.68896
195,1.68896
196,1.68896
197,1.68896
198,1.68896
199,1.68896
200,1.68896
201,1.68896
202,1.68896
203,1.68896
204,1.68896
205,1.68896
206,1.68896
207,1.68896
208,1.68896
209,1.68896
210,1.68896
211,1.68896
212,1.68896
213,1.68896
214,1.68896
215,1.68896
216,1.68896
217,1.68896
218,1.68896
219,1.68896
220,1.68896
221,1.68896
222,1.68896
223,1.68896
224,1.68896
225,1.68896
226,1.68896
227,1.68896
228,1.68896
229,1.68896
230,1.68896
231,1.68896
232,1.68896
233,1.68896
234,1.68896
235,1.68896
236,1.68896
237,1.68896
238,1.68896
239,1.68896
240,1.68896
241,1.68896
242,1.68896
243,1.68896
244,1.68896
245,1.68896
246,1.68896
247,1.68896
248,1.68896
249,1.68896
250,1.68896
251,1.68896
252,1.68896
253,1.68896
254,1.68896
255,1.68896
256,1.68896
257,1.68896
258,1.67736
259,1.67736
260,1.67736
261,1.67736
262,1.67736
263,1.67736
264,1.67736
265,1.67736
266,1.67736
267,1.67736
268,1.67736
269,1.67736
270,1.67736
271,1.67736
272,1.67736
273,1.67736
274,1.67736
275,1.67736
276,1.67736
277,1.67736
278,1.67736
279,1.67736
