,0
0,0.252062
1,0.252062
2,0.252062
3,0.252062
4,0.252062
5,0.252062
6,0.252062
7,0.252062
8,0.252062
9,0.252062
10,0.21484299999999998
11,0.21484299999999998
12,0.21484299999999998
13,0.13736600000000002
14,0.13736600000000002
15,0.13736600000000002
16,0.13736600000000002
17,0.13736600000000002
18,0.13736600000000002
19,0.13736600000000002
20,0.13736600000000002
21,0.13736600000000002
22,0.13736600000000002
23,0.13736600000000002
24,0.13736600000000002
25,0.13736600000000002
26,0.13736600000000002
27,0.13736600000000002
28,0.13736600000000002
29,0.13736600000000002
30,0.13736600000000002
31,0.13736600000000002
32,0.13736600000000002
33,0.13736600000000002
34,0.13736600000000002
35,0.13736600000000002
36,0.13736600000000002
37,0.13736600000000002
38,0.13736600000000002
39,0.13736600000000002
40,0.13736600000000002
41,0.13736600000000002
42,0.13736600000000002
43,0.13736600000000002
44,0.13736600000000002
45,0.13736600000000002
46,0.13736600000000002
47,0.13736600000000002
48,0.13736600000000002
49,0.13736600000000002
50,0.13736600000000002
51,0.13736600000000002
52,0.13736600000000002
53,0.13736600000000002
54,0.13736600000000002
55,0.13736600000000002
56,0.13736600000000002
57,0.13736600000000002
58,0.13736600000000002
59,0.13736600000000002
60,0.13736600000000002
61,0.13736600000000002
62,0.13736600000000002
63,0.13736600000000002
64,0.13736600000000002
65,0.13736600000000002
66,0.13736600000000002
67,0.13736600000000002
68,0.13736600000000002
69,0.13736600000000002
70,0.13736600000000002
71,0.13736600000000002
72,0.13736600000000002
73,0.13736600000000002
74,0.13736600000000002
75,0.13736600000000002
76,0.13736600000000002
77,0.13736600000000002
78,0.13736600000000002
79,0.13736600000000002
80,0.13736600000000002
81,0.13736600000000002
82,0.13736600000000002
83,0.13736600000000002
84,0.13736600000000002
85,0.13736600000000002
86,0.13736600000000002
87,0.13736600000000002
88,0.13736600000000002
89,0.13736600000000002
90,0.13736600000000002
91,0.13736600000000002
92,0.13736600000000002
93,0.13736600000000002
94,0.13736600000000002
95,0.13736600000000002
96,0.13736600000000002
97,0.13736600000000002
98,0.13736600000000002
99,0.13736600000000002
100,0.13736600000000002
101,0.13736600000000002
102,0.13736600000000002
103,0.13736600000000002
104,0.13736600000000002
105,0.13736600000000002
106,0.13736600000000002
107,0.13736600000000002
108,0.13736600000000002
109,0.13736600000000002
110,0.13736600000000002
111,0.13736600000000002
112,0.13736600000000002
113,0.13736600000000002
114,0.13736600000000002
115,0.13736600000000002
116,0.13736600000000002
117,0.13736600000000002
118,0.13736600000000002
119,0.13736600000000002
120,0.13736600000000002
121,0.13736600000000002
122,0.13736600000000002
123,0.13736600000000002
124,0.13736600000000002
125,0.13736600000000002
126,0.13736600000000002
127,0.13736600000000002
128,0.13736600000000002
129,0.13736600000000002
130,0.13736600000000002
131,0.13736600000000002
132,0.13736600000000002
133,0.13736600000000002
134,0.107402
135,0.107402
136,0.107402
137,0.107402
138,0.107402
139,0.107402
140,0.107402
141,0.107402
142,0.107402
143,0.107402
144,0.107402
145,0.107402
146,0.107402
147,0.107402
148,0.107402
149,0.107402
150,0.107402
151,0.107402
152,0.107402
153,0.107402
154,0.107402
155,0.107402
156,0.107402
157,0.107402
158,0.107402
159,0.107402
160,0.107402
161,0.107402
162,0.107402
163,0.107402
164,0.107402
165,0.107402
166,0.107402
167,0.107402
168,0.107402
169,0.107402
170,0.107402
171,0.107402
172,0.107402
173,0.107402
174,0.107402
175,0.107402
176,0.107402
177,0.107402
178,0.107402
179,0.107402
180,0.107402
181,0.107402
182,0.107402
183,0.10697899999999999
184,0.10697899999999999
185,0.10697899999999999
186,0.10697899999999999
187,0.10697899999999999
188,0.106681
189,0.106681
190,0.10666999999999999
191,0.10666999999999999
192,0.10666999999999999
