,0
0,0.3596915520965693
1,0.359701889483066
2,0.37110852645502646
3,0.3262964573737374
4,0.3262952410028306
5,0.32477186202735314
6,0.32025298778565797
7,0.32061939579198095
8,0.3206205541881699
9,0.3206308007145693
10,0.29260410384216
11,0.25786493285714285
12,0.2507081546489564
13,0.25070806164058795
14,0.25054474759391493
15,0.23399765056698868
16,0.2339448892631579
17,0.23393644112699746
18,0.233923218907563
19,0.23393605052631578
20,0.23392980445752734
21,0.23400363705263158
22,0.23393086708860758
23,0.23400606033755278
24,0.2339365507796039
25,0.23394590273684213
26,0.2339244193684211
27,0.23393164886459208
28,0.23393861742424243
29,0.23393623618726278
30,0.2339376784511784
31,0.23393616105971407
32,0.23393088576228474
33,0.23392840865182693
34,0.23394611890756303
35,0.23237150000000004
36,0.23237843138900546
37,0.2323777340604027
38,0.23246492304475114
39,0.2325207544006706
40,0.23235672464375523
41,0.23237079311791858
42,0.232393269681742
43,0.23240724999999998
44,0.23238276697401508
45,0.23237239572864318
46,0.23238374571309073
47,0.2324607173366834
48,0.23238699497697785
49,0.23236831014249792
50,0.23238973280201342
51,0.23241391293428212
52,0.23236892581726742
53,0.2324043645134228
54,0.23238511683417082
55,0.23237262432093608
56,0.23239695854271358
57,0.2323818262144054
58,0.2324771486599665
59,0.2323917312683131
60,0.23235965981543624
61,0.23239223831385647
62,0.2323349135338346
63,0.23234903850983676
64,0.23238591457286428
65,0.2324072788944723
66,0.23237763780844833
67,0.2323626252613969
68,0.23235450982852363
69,0.2323578902337229
70,0.2324604487662066
71,0.23238286365537433
72,0.23238689084065245
73,0.23237784454659427
74,0.23246653160318123
75,0.23236058333333334
76,0.23238347953216376
77,0.2324036865046102
78,0.23238413525963147
79,0.23237589522212906
80,0.23237085833681567
81,0.2323527728983689
82,0.3868879510682288
83,0.3869379710144928
84,0.335140944608132
85,0.33517203415783275
86,0.33511794624145785
87,0.33520420647058824
88,0.33520592044784914
89,0.3351819575721862
90,0.3352180206124853
91,0.33515305229142184
92,0.3353857228132388
93,0.3353682972813239
94,0.33532770737463125
95,0.3353638035502958
96,0.3353810896755162
97,0.3353165798816568
98,0.33536450736593987
99,0.3353721734513274
100,0.33537483952802366
101,0.3353459048463357
102,0.3353189101654846
103,0.3353560525073746
104,0.3353891126843658
105,0.33534914935064936
106,0.33534797343565526
107,0.37119057199734573
108,0.3671283779527559
109,0.3672626673228347
110,0.36715146784776903
111,0.367133469160105
112,0.3671416082677165
113,0.3671468024934384
114,0.3672016721419185
115,0.3671818248031496
116,0.3365596934820904
117,0.336607242228739
118,0.33660853024075166
119,0.33660633313782995
120,0.33660422991202343
121,0.3366163648093841
122,0.3365738050499119
123,0.3365874850439883
124,0.3366298475073314
125,0.3366246005865103
126,0.3366348455666471
127,0.3366639607038123
128,0.33656527683284454
129,0.33660799706744865
130,0.3365896253669994
131,0.3366039571344686
132,0.33662851906158364
133,0.3338965333723654
134,0.3339107209847597
135,0.3338922950146628
136,0.3338940017564403
137,0.3338915545134819
138,0.33388776084407973
139,0.33390476697892274
140,0.33392804337631893
141,0.33393048710433765
142,0.3338681899179367
143,0.33388926201641267
144,0.33388647362250884
145,0.3339086838407494
146,0.3339033118405627
147,0.33390899706916766
148,0.3339037646370024
149,0.3338692280187574
150,0.3338942467760845
151,0.3339119022248244
152,0.33388112192262603
153,0.33387783470105514
154,0.33389737983587336
155,0.3338798776346604
156,0.33391233880422044
157,0.33389236635404457
158,0.3339208518735363
159,0.33390016060961314
160,0.3338534554513482
161,0.3338849824561403
162,0.3339059648300117
163,0.3339123963700234
164,0.333879715123095
165,0.33390077432590853
166,0.33389915416178195
167,0.3338816717467761
168,0.3339339460726846
169,0.33388270725995317
170,0.33388122743259085
171,0.33391312837045717
172,0.3338686844262295
173,0.3339537154566745
174,0.3338618220140515
175,0.3338936920374707
176,0.3338961733021078
177,0.33392209964830016
178,0.33386300292740045
179,0.3338506711606096
180,0.33387916060961315
181,0.33389422450175854
182,0.33389617096018737
183,0.3338730363423212
184,0.33388379508196714
185,0.33387498536299764
186,0.33393572919109027
187,0.3338745304806565
188,0.3338565620608899
189,0.3338020445486518
190,0.33390057435597187
191,0.33387000765606606
192,0.3338238325526932
193,0.33391866060961317
194,0.33385329191090274
195,0.33389169988276673
196,0.33393328571428577
197,0.3338760275498241
198,0.3338917923753666
199,0.3339031301289566
