,0
0,0.35988427255400257
1,0.35987253318485524
2,0.330491105478332
3,0.3285738824242424
4,0.3288499482899023
5,0.32731077966788175
6,0.3226561714966257
7,0.32253710965435045
8,0.3230148630408892
9,0.32301238379022645
10,0.258970378952336
11,0.25771060404896423
12,0.25215072346368717
13,0.25214699242761696
14,0.25245824673366835
15,0.23768088622258995
16,0.23774113942904426
17,0.23769470376499793
18,0.2376255076541167
19,0.237479795614398
20,0.2377640124120811
21,0.23763405334987592
22,0.23770410517598345
23,0.2374827929606625
24,0.23776068349193213
25,0.23765216590815064
26,0.2377345953661564
27,0.23769667438973938
28,0.2377732676872156
29,0.23770266211180124
30,0.23772094824016565
31,0.23777169842584917
32,0.23778624162184522
33,0.23760083892339542
34,0.23778111640430818
35,0.2352628211648892
36,0.23551617186218213
37,0.23528703940886697
38,0.23559106280788172
39,0.23525631486042692
40,0.23531153423534237
41,0.2353700554414784
42,0.23541058076448831
43,0.2353301214109926
44,0.23541957277572775
45,0.23534379983593112
46,0.23539457031570313
47,0.23546724569319116
48,0.23520999835998363
49,0.23532194628946293
50,0.23561141745186398
51,0.2355324624229979
52,0.2352767346185398
53,0.235407967199672
54,0.23558624249897245
55,0.23572008990147786
56,0.23542032813781788
57,0.2353683502871206
58,0.23534215545529122
59,0.23521046822468222
60,0.23531548973727423
61,0.23528090200902005
62,0.23505886276116345
63,0.23515012797374898
64,0.23530101190965091
65,0.23525125082101808
66,0.2353501510673235
67,0.2354540020508614
68,0.23534229028290288
69,0.2352544463183875
70,0.23529896226415092
71,0.23535955947497947
72,0.23550813617719443
73,0.23544105619360134
74,0.2350247849242114
75,0.23526074774405248
76,0.23490591632485644
77,0.2346152775041051
78,0.23491656416564166
79,0.23509400738310088
80,0.23547852463054184
81,0.23508450492206728
82,0.3866990244565217
83,0.38659219484046164
84,0.33655724897720635
85,0.3365652407948568
86,0.3365340169293637
87,0.3365251753360608
88,0.33664938223261254
89,0.3365410064289889
90,0.3365087066043249
91,0.33660925627554006
92,0.33656142440163456
93,0.3365811395213077
94,0.336539249270286
95,0.3365656995908825
96,0.3365486176298891
97,0.3366041330998249
98,0.3365398848626534
99,0.3365488827988339
100,0.3365850566258027
101,0.3365512154115587
102,0.3365662957334892
103,0.3365865376972531
104,0.33653493161893633
105,0.3365883158201985
106,0.3365607910099241
107,0.3715060796344648
108,0.3673766329032258
109,0.3673141987096774
110,0.36731765548387096
111,0.36732943262411344
112,0.3673388755641522
113,0.367357495483871
114,0.3673156324951644
115,0.3672978593548387
116,0.3388767591499409
117,0.3388859504424779
118,0.3389640531286895
119,0.3388996570247934
120,0.33888860271546645
121,0.3389060017709563
122,0.33888239138134596
123,0.33892819089834514
124,0.3388497066115702
125,0.33884145899705015
126,0.3388485926800472
127,0.3389333034238489
128,0.33892088842975204
129,0.33888610619469023
130,0.3388841883116883
131,0.33892301769911504
132,0.33886909917355373
133,0.3388975295159386
134,0.3389077597402597
135,0.3388395548996458
136,0.33920224269528926
137,0.3388668719008265
138,0.3388472529550827
139,0.3388657231404959
140,0.33885740141676507
141,0.338927354781582
142,0.338854300472255
143,0.33887509445100356
144,0.3389049669421488
145,0.33881725737898466
146,0.338898821133412
147,0.33884934120425025
148,0.33890438053097344
149,0.3388570578512397
150,0.33885533589138134
151,0.3362012089728454
152,0.3362930926253687
153,0.33620257345132754
154,0.33618122104018916
155,0.33621053451327426
156,0.3362506611570248
157,0.33623892030696584
158,0.33627674793388435
159,0.336226546635183
160,0.3362200353982301
161,0.33624961097992917
162,0.3362236523022432
163,0.33626369185360094
164,0.33621280991735536
165,0.3362994421487603
166,0.3362271629279811
167,0.3362640796930342
168,0.3362353622931442
169,0.3362371977567887
170,0.33623951003541913
171,0.3362301700118064
172,0.33622264049586775
173,0.33620032526564353
174,0.3362375613931523
175,0.33616529397874856
176,0.3361269362831858
177,0.33617493329397874
178,0.3362620495867769
179,0.336144484651712
180,0.336145341794569
181,0.3361391959858323
182,0.33616185360094447
183,0.3361346159292036
184,0.336155725501771
185,0.3361547710914454
186,0.3361893884297521
187,0.3361594557260921
188,0.3361252926253687
189,0.3360923978748524
190,0.3361438566371681
191,0.3361217665484634
192,0.33616155870206493
193,0.3361373710914455
194,0.3361351303834808
195,0.3361385979929162
196,0.33612675619834714
197,0.3361684994096812
198,0.3361336806375443
199,0.3361713246753247
